"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32010","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-03-22","passed","2026-03-22","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","385","robots.txt is present and allows crawling","chromium","2026-03-22","passed","2026-03-22","SEO: Technical SEO","seo.spec.ts","",""
"","32865","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","469","/admin does not expose sensitive data","chromium","2026-03-22","passed","2026-03-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","126","/careers returns 200","chromium","2026-03-22","passed","2026-03-22","API: HTTP Status Codes","api.spec.ts","",""
"","30680","Homepage has OG description","chromium","2026-03-22","failed","2026-03-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","522","/login loads within 5 seconds","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Response Times","smoke.spec.ts","",""
"","31094","Events (/events) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15973","Discover category navigation links are present","chromium","2026-03-22","passed","2026-03-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","108","/library without auth returns 200 with login content or redirects","chromium","2026-03-22","passed","2026-03-22","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","41266","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-03-22","failed","2026-03-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15064","Homepage responds within 5 seconds","chromium","2026-03-22","failed","2026-03-22","API: Response Time Benchmarks","api.spec.ts","",""
"","1817","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15637","Body text is dark on light background (not low contrast)","chromium","2026-03-22","passed","2026-03-22","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","609","Books category page loads without error","chromium","2026-03-22","failed","2026-03-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16460","Forums page does not return a 500 error","mobile-chrome","2026-03-22","failed","2026-03-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","31121","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-03-22","passed","2026-03-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","63","/terms returns 200","chromium","2026-03-22","passed","2026-03-22","API: HTTP Status Codes","api.spec.ts","",""
"","16144","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","31354","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-03-22","passed","2026-03-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","31625","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16657","Forums page does not return a 500 error","chromium","2026-03-22","failed","2026-03-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15479","Site serves over HTTPS","chromium","2026-03-22","passed","2026-03-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1065","Books category page loads without error","mobile-chrome","2026-03-22","failed","2026-03-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1311","Clicking a book card navigates to book detail page","mobile-chrome","2026-03-22","failed","2026-03-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","30364","Homepage — Full load within 5s","chromium","2026-03-22","failed","2026-03-22","Performance: Page Load Times","performance.spec.ts","",""
"","157","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-03-22","passed","2026-03-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","16061","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","153","/admin does not expose admin panel (PB §11.6)","chromium","2026-03-22","passed","2026-03-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","31946","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","31338","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-03-22","passed","2026-03-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","31282","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-03-22","passed","2026-03-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15063","Security response headers are present","chromium","2026-03-22","failed","2026-03-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2338","/settings is protected — unauthenticated access redirects to login","chromium","2026-03-22","passed","2026-03-22","Security: Auth Protection","security.spec.ts","",""
"","169","Discover responds within 5 seconds","chromium","2026-03-22","passed","2026-03-22","API: Response Time Benchmarks","api.spec.ts","",""
"","390","/.env does not expose sensitive data","chromium","2026-03-22","passed","2026-03-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","31787","Homepage book cover images load from R2","mobile-chrome","2026-03-22","failed","2026-03-22","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","219","/api/admin does not expose sensitive data","chromium","2026-03-22","passed","2026-03-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
