"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","216","/forgot-password returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","1230","Footer shows payment method logos (PB §5.2)","chromium","2026-05-02","passed","2026-05-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1339","/discover loads within 5 seconds","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Response Times","smoke.spec.ts","",""
"","290","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-05-02","passed","2026-05-02","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","3172","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2282","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2997","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-05-02","passed","2026-05-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2468","Homepage has a meta description","chromium","2026-05-02","passed","2026-05-02","SEO: Meta Tags","seo.spec.ts","",""
"","11735","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-05-02","failed","2026-05-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1569","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-05-02","passed","2026-05-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1645","Register — Full load within 5s","chromium","2026-05-02","passed","2026-05-02","Performance: Page Load Times","performance.spec.ts","",""
"","1937","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-05-02","failed","2026-05-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2279","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1800","Forums page does not return a 500 error","mobile-chrome","2026-05-02","failed","2026-05-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15987","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-05-02","failed","2026-05-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","271","/discover/documents returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","2169","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-05-02","failed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2893","Book detail page has a meta description","chromium","2026-05-02","passed","2026-05-02","SEO: Meta Tags","seo.spec.ts","",""
"","204","/contact returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","13181","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-05-02","failed","2026-05-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","6594","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-05-02","passed","2026-05-02","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","320","Security response headers are present","chromium","2026-05-02","passed","2026-05-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2412","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1478","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-05-02","failed","2026-05-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1750","Forums (/forums) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1098","/register loads within 5 seconds","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Response Times","smoke.spec.ts","",""
