"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1731","Documents category page loads without error","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","861","Sign up link navigates to /register","chromium","2026-04-29","passed","2026-04-29","Auth: Login Page UI","auth.spec.ts","",""
"","213","/news returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","795","/login loads within 5 seconds","chromium","2026-04-29","passed","2026-04-29","Smoke: Response Times","smoke.spec.ts","",""
"","2613","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","568","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-29","passed","2026-04-29","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2943","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","787","Login form inputs have labels","chromium","2026-04-29","failed","2026-04-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","706","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","199","/privacy returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","15523","Clicking a book card navigates to book detail page","chromium","2026-04-29","failed","2026-04-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","140","Homepage responds within 5 seconds","chromium","2026-04-29","passed","2026-04-29","API: Response Time Benchmarks","api.spec.ts","",""
"","10628","Homepage has a main landmark","chromium","2026-04-29","failed","2026-04-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1921","Home (/) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12640","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2212","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-29","passed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15699","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-29","failed","2026-04-29","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1882","Comics category page loads without error","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1924","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1226","Audiobooks category page loads without error","chromium","2026-04-29","failed","2026-04-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15530","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-29","failed","2026-04-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","877","Book Detail — DOMContentLoaded within 3s","chromium","2026-04-29","passed","2026-04-29","Performance: Page Load Times","performance.spec.ts","",""
"","2065","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-04-29","failed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","5681","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2213","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15480","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-29","failed","2026-04-29","Auth: Successful Login Flow","auth.spec.ts","",""
"","245","Security response headers are present","chromium","2026-04-29","passed","2026-04-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","736","Register page renders key elements","chromium","2026-04-29","failed","2026-04-29","Auth: Registration Page UI","auth.spec.ts","",""
