"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1224","Register page renders key elements","chromium","2026-09-08","failed","2026-09-08","Auth: Registration Page UI","auth.spec.ts","",""
"","392","robots.txt is present and allows crawling","chromium","2026-09-08","failed","2026-09-08","SEO: Technical SEO","seo.spec.ts","",""
"","17542","Library page has search within library (PB §6.2)","mobile-chrome","2026-09-08","failed","2026-09-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2603","Discover Books (/discover/books) returns 200 and loads","chromium","2026-09-08","passed","2026-09-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1804","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-09-08","passed","2026-09-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","813","Homepage has OG description","chromium","2026-09-08","passed","2026-09-08","SEO: Open Graph Tags","seo.spec.ts","",""
"","2847","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-09-08","failed","2026-09-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1928","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-09-08","passed","2026-09-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","59","/press returns 200","chromium","2026-09-08","passed","2026-09-08","API: HTTP Status Codes","api.spec.ts","",""
"","79","/login returns 200","chromium","2026-09-08","passed","2026-09-08","API: HTTP Status Codes","api.spec.ts","",""
"","945","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-09-08","passed","2026-09-08","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","11695","Homepage has at least one book card visible","chromium","2026-09-08","failed","2026-09-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","31631","Help Centre (/help) returns 200 and loads","chromium","2026-09-08","failed","2026-09-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12214","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-09-08","failed","2026-09-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1098","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-09-08","passed","2026-09-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2276","/login loads within 5 seconds","mobile-chrome","2026-09-08","passed","2026-09-08","Smoke: Response Times","smoke.spec.ts","",""
"","4471","Homepage — Full load within 5s","chromium","2026-09-08","passed","2026-09-08","Performance: Page Load Times","performance.spec.ts","",""
"","30989","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-09-08","failed","2026-09-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","732","Card details are never displayed in any page response (PB §11.5)","chromium","2026-09-08","passed","2026-09-08","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","128","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-09-08","passed","2026-09-08","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","10706","/library is protected — unauthenticated access redirects to login","chromium","2026-09-08","failed","2026-09-08","Security: Auth Protection","security.spec.ts","",""
"","16104","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-09-08","passed","2026-09-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16046","Valid credentials log in and redirect to app","chromium","2026-09-08","failed","2026-09-08","Auth: Successful Login Flow","auth.spec.ts","",""
"","1125","Junior is not presented as a comparable standalone subscription tier","chromium","2026-09-08","passed","2026-09-08","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","4039","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-09-08","passed","2026-09-08","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1214","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-09-08","passed","2026-09-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","10727","/forums redirects unauthenticated user to /login","chromium","2026-09-08","failed","2026-09-08","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2747","Home (/) returns 200 and loads","chromium","2026-09-08","passed","2026-09-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30852","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-09-08","failed","2026-09-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","269","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-09-08","failed","2026-09-08","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","3789","Homepage — DOMContentLoaded within 3s","chromium","2026-09-08","passed","2026-09-08","Performance: Page Load Times","performance.spec.ts","",""
"","100","/admin/login does not expose sensitive data","chromium","2026-09-08","passed","2026-09-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2931","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-09-08","passed","2026-09-08","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1141","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-09-08","passed","2026-09-08","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1280","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-09-08","failed","2026-09-08","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","103","/admin/users does not expose sensitive data","chromium","2026-09-08","passed","2026-09-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
