"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1669","Forums (/forums) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","6641","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-27","passed","2026-06-27","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2073","Title and author displayed (Priority 1)","mobile-chrome","2026-06-27","failed","2026-06-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1478","Sign Up (/register) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15575","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-06-27","failed","2026-06-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2201","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-06-27","failed","2026-06-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","720","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-06-27","passed","2026-06-27","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","79","/terms returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","1790","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1675","Discover category navigation links are present","mobile-chrome","2026-06-27","passed","2026-06-27","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","54","sitemap.xml is valid XML if present","chromium","2026-06-27","passed","2026-06-27","SEO: Technical SEO","seo.spec.ts","",""
"","1934","Blog (/blog) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15500","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-06-27","failed","2026-06-27","Auth: Successful Login Flow","auth.spec.ts","",""
"","82","/login returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","1414","Discover category navigation links are present","chromium","2026-06-27","passed","2026-06-27","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","39","sitemap.xml is accessible","chromium","2026-06-27","passed","2026-06-27","API: Next.js Infrastructure","api.spec.ts","",""
"","6026","Each book card has a cover image","mobile-chrome","2026-06-27","passed","2026-06-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1516","Homepage has correct title tag","chromium","2026-06-27","passed","2026-06-27","SEO: Meta Tags","seo.spec.ts","",""
"","378","/discover/books returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","1370","/ loads within 5 seconds","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Response Times","smoke.spec.ts","",""
"","3200","Homepage has a nav landmark","chromium","2026-06-27","passed","2026-06-27","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1395","Comics category page loads without error","chromium","2026-06-27","failed","2026-06-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","17111","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","109","/about returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","907","Login redirect param cannot be used to redirect to external site","chromium","2026-06-27","failed","2026-06-27","Security: Open Redirect Prevention","security.spec.ts","",""
"","16506","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-06-27","passed","2026-06-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15819","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-27","failed","2026-06-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2517","Page has exactly one h1 tag","chromium","2026-06-27","passed","2026-06-27","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1615","/library is protected — unauthenticated access redirects to login","chromium","2026-06-27","passed","2026-06-27","Security: Auth Protection","security.spec.ts","",""
"","2639","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","156","/.env.local does not expose sensitive data","chromium","2026-06-27","passed","2026-06-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","5501","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-06-27","passed","2026-06-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1234","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-27","passed","2026-06-27","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1741","/forums is protected — unauthenticated access redirects to login","chromium","2026-06-27","passed","2026-06-27","Security: Auth Protection","security.spec.ts","",""
"","1291","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1009","/settings redirects unauthenticated user to /login","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2550","Free label appears for free books (PB §1.3)","mobile-chrome","2026-06-27","failed","2026-06-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","159","/discover/periodicals returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","1920","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-06-27","failed","2026-06-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1449","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-27","failed","2026-06-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1175","/settings redirects unauthenticated user to /login","chromium","2026-06-27","passed","2026-06-27","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","746","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-06-27","failed","2026-06-27","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2688","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3300","Home (/) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3167","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","192","/ returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","271","/discover/documents returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","1735","Events (/events) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3285","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1593","Register with invalid email shows validation","chromium","2026-06-27","passed","2026-06-27","Auth: Registration Page UI","auth.spec.ts","",""
"","1747","Junior is not presented as a comparable standalone subscription tier","chromium","2026-06-27","passed","2026-06-27","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15966","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-06-27","failed","2026-06-27","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1568","Books category page loads without error","chromium","2026-06-27","failed","2026-06-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11809","Discover page loads and shows content","chromium","2026-06-27","failed","2026-06-27","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","10563","Homepage has a main landmark","chromium","2026-06-27","failed","2026-06-27","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","608","Register — DOMContentLoaded within 3s","chromium","2026-06-27","passed","2026-06-27","Performance: Page Load Times","performance.spec.ts","",""
"","2399","Homepage — Full load within 5s","chromium","2026-06-27","passed","2026-06-27","Performance: Page Load Times","performance.spec.ts","",""
"","1681","Press (/press) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","84","/register returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","1316","Periodicals category page loads without error","chromium","2026-06-27","failed","2026-06-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11862","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-06-27","failed","2026-06-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1233","Homepage has OG title","chromium","2026-06-27","passed","2026-06-27","SEO: Open Graph Tags","seo.spec.ts","",""
"","2232","Comics category page loads without error","mobile-chrome","2026-06-27","failed","2026-06-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1013","Login form inputs have labels","chromium","2026-06-27","failed","2026-06-27","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","11716","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-27","failed","2026-06-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1426","Documents category page loads without error","chromium","2026-06-27","failed","2026-06-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1158","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-06-27","passed","2026-06-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","164","/press returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","1956","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-06-27","passed","2026-06-27","Security: XSS Prevention","security.spec.ts","",""
"","1635","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","968","Interactive elements show visible focus ring","chromium","2026-06-27","passed","2026-06-27","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","15591","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-06-27","failed","2026-06-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1724","Register — Full load within 5s","chromium","2026-06-27","passed","2026-06-27","Performance: Page Load Times","performance.spec.ts","",""
"","1370","Bestsellers section is present on homepage","chromium","2026-06-27","failed","2026-06-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","118","/forgot-password returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","1556","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-27","passed","2026-06-27","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1659","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-06-27","passed","2026-06-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1675","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-06-27","passed","2026-06-27","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","3313","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","246","/discover/comics returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","105","/privacy returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","2400","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-06-27","passed","2026-06-27","Performance: Resource Loading","performance.spec.ts","",""
"","2268","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-06-27","failed","2026-06-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","13234","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-06-27","failed","2026-06-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","5598","Homepage renders Bestsellers section","mobile-chrome","2026-06-27","passed","2026-06-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1457","Help Centre (/help) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2105","Book detail page loads and is not a 404","chromium","2026-06-27","passed","2026-06-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","205","/admin/finance does not expose sensitive data","chromium","2026-06-27","passed","2026-06-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2603","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2020","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-06-27","failed","2026-06-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","945","/forums redirects unauthenticated user to /login","chromium","2026-06-27","passed","2026-06-27","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2215","Title and author displayed (Priority 1)","chromium","2026-06-27","failed","2026-06-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1278","/login loads within 5 seconds","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Response Times","smoke.spec.ts","",""
"","1487","Log In (/login) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1705","Blog (/blog) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1712","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-06-27","failed","2026-06-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1417","Age rating is displayed (PB §2.4)","chromium","2026-06-27","failed","2026-06-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1463","Contact Us (/contact) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3370","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-06-27","passed","2026-06-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16353","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-06-27","failed","2026-06-27","Browse: Authenticated User Flows","browse.spec.ts","",""
"","142","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-27","passed","2026-06-27","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","12204","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-06-27","failed","2026-06-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","83","Homepage includes content security or transport headers","chromium","2026-06-27","passed","2026-06-27","API: Security Headers","api.spec.ts","",""
