"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11336","/forums redirects unauthenticated user to /login","mobile-chrome","2026-09-15","failed","2026-09-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","695","Login form inputs have labels","chromium","2026-09-15","passed","2026-09-15","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","163","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-09-15","failed","2026-09-15","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","11413","/library redirects unauthenticated user to /login","mobile-chrome","2026-09-15","failed","2026-09-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3556","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-09-15","passed","2026-09-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","679","Site serves over HTTPS","chromium","2026-09-15","passed","2026-09-15","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1145","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-09-15","passed","2026-09-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1634","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-09-15","passed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","272","/.env does not expose sensitive data","chromium","2026-09-15","passed","2026-09-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2406","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-09-15","passed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1138","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-09-15","passed","2026-09-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","12838","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-09-15","failed","2026-09-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11381","Homepage has at least one book card visible","chromium","2026-09-15","failed","2026-09-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1457","Login form is navigable by keyboard","chromium","2026-09-15","failed","2026-09-15","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1021","News (/news) returns 200 and loads","chromium","2026-09-15","passed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","922","Press (/press) returns 200 and loads","chromium","2026-09-15","passed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1000","Forgot password page renders email input and submit","chromium","2026-09-15","failed","2026-09-15","Auth: Forgot Password Flow","auth.spec.ts","",""
"","15917","Forgot password link navigates to /forgot-password","chromium","2026-09-15","failed","2026-09-15","Auth: Login Page UI","auth.spec.ts","",""
"","12413","/settings redirects unauthenticated user to /login","mobile-chrome","2026-09-15","failed","2026-09-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","811","/register loads within 5 seconds","chromium","2026-09-15","passed","2026-09-15","Smoke: Response Times","smoke.spec.ts","",""
"","93","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-09-15","passed","2026-09-15","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1385","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-09-15","passed","2026-09-15","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1653","Book detail page has a meta description","chromium","2026-09-15","passed","2026-09-15","SEO: Meta Tags","seo.spec.ts","",""
"","1191","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-09-15","passed","2026-09-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2373","Comics category page loads without error","mobile-chrome","2026-09-15","passed","2026-09-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4203","R2 signed URLs on homepage load successfully","chromium","2026-09-15","passed","2026-09-15","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1626","Homepage has a nav landmark","chromium","2026-09-15","passed","2026-09-15","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","850","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-09-15","passed","2026-09-15","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1351","Age rating appears on book detail (PB §2.4)","chromium","2026-09-15","passed","2026-09-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","5938","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-09-15","passed","2026-09-15","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","702","Login — DOMContentLoaded within 3s","chromium","2026-09-15","passed","2026-09-15","Performance: Page Load Times","performance.spec.ts","",""
"","76","/forgot-password returns 200","chromium","2026-09-15","passed","2026-09-15","API: HTTP Status Codes","api.spec.ts","",""
"","849","Homepage has OG description","chromium","2026-09-15","passed","2026-09-15","SEO: Open Graph Tags","seo.spec.ts","",""
"","3084","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-09-15","failed","2026-09-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2612","About Paygees (/about) returns 200 and loads","chromium","2026-09-15","passed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1630","Discover (/discover) returns 200 and loads","chromium","2026-09-15","passed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1109","Blog (/blog) returns 200 and loads","chromium","2026-09-15","passed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3999","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-09-15","passed","2026-09-15","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","11609","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-09-15","failed","2026-09-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","91","/discover/comics returns 200","chromium","2026-09-15","passed","2026-09-15","API: HTTP Status Codes","api.spec.ts","",""
"","838","Login redirect param to external domain is ignored","chromium","2026-09-15","failed","2026-09-15","Security: Open Redirect Prevention","security.spec.ts","",""
"","102","Homepage responds within 5 seconds","chromium","2026-09-15","passed","2026-09-15","API: Response Time Benchmarks","api.spec.ts","",""
"","11023","/settings is protected — unauthenticated access redirects to login","chromium","2026-09-15","failed","2026-09-15","Security: Auth Protection","security.spec.ts","",""
