"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","766","Page has exactly one h1 tag","chromium","2026-03-22","failed","2026-03-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","969","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-03-22","failed","2026-03-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","177","/terms returns 200","chromium","2026-03-22","passed","2026-03-22","API: HTTP Status Codes","api.spec.ts","",""
"","1393","Forums (/forums) returns 200 and loads","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","97","/api/admin does not expose sensitive data","chromium","2026-03-22","passed","2026-03-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","247","/blog returns 200","chromium","2026-03-22","passed","2026-03-22","API: HTTP Status Codes","api.spec.ts","",""
"","10408","/forums is protected — unauthenticated access redirects to login","chromium","2026-03-22","failed","2026-03-22","Security: Auth Protection","security.spec.ts","",""
"","1226","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2473","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-03-22","passed","2026-03-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1149","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-03-22","failed","2026-03-22","Auth: Successful Login Flow","auth.spec.ts","",""
"","1566","No duplicate page titles across key pages","chromium","2026-03-22","failed","2026-03-22","SEO: Technical SEO","seo.spec.ts","",""
"","15623","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-03-22","failed","2026-03-22","SEO: Meta Tags","seo.spec.ts","",""
"","2146","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","514","/ returns 200","chromium","2026-03-22","passed","2026-03-22","API: HTTP Status Codes","api.spec.ts","",""
"","1659","Forums page does not return a 500 error","mobile-chrome","2026-03-22","failed","2026-03-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1799","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-03-22","passed","2026-03-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
