"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1705","Register — Full load within 5s","chromium","2026-06-27","passed","2026-06-27","Performance: Page Load Times","performance.spec.ts","",""
"","1695","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2525","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1677","Terms of Service (/terms) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","932","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-27","passed","2026-06-27","Performance: Page Load Times","performance.spec.ts","",""
"","3272","Discover category navigation links are present","mobile-chrome","2026-06-27","passed","2026-06-27","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","307","/admin does not expose sensitive data","chromium","2026-06-27","passed","2026-06-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1699","Book detail page has OG tags with book info","chromium","2026-06-27","passed","2026-06-27","SEO: Open Graph Tags","seo.spec.ts","",""
"","12954","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-06-27","failed","2026-06-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1952","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","68","Register responds within 5 seconds","chromium","2026-06-27","passed","2026-06-27","API: Response Time Benchmarks","api.spec.ts","",""
"","1570","Footer contains company and support links (PB §5.2)","chromium","2026-06-27","passed","2026-06-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1640","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1436","No console errors on homepage","chromium","2026-06-27","failed","2026-06-27","Performance: Resource Loading","performance.spec.ts","",""
"","1166","Login form is navigable by keyboard","chromium","2026-06-27","failed","2026-06-27","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","957","/register loads within 5 seconds","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Response Times","smoke.spec.ts","",""
"","302","/discover returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","10837","Login page renders all required elements","chromium","2026-06-27","failed","2026-06-27","Auth: Login Page UI","auth.spec.ts","",""
"","2076","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1760","Log In (/login) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2114","Age rating is displayed (PB §2.4)","mobile-chrome","2026-06-27","failed","2026-06-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1535","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-27","failed","2026-06-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2530","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-06-27","passed","2026-06-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1025","/settings redirects unauthenticated user to /login","chromium","2026-06-27","passed","2026-06-27","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","16100","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-27","failed","2026-06-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","157","/events returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","358","/discover/books returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","16108","After login, Library is accessible without redirect","chromium","2026-06-27","failed","2026-06-27","Auth: Successful Login Flow","auth.spec.ts","",""
"","170","/discover/comics returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","203","/cms does not expose admin panel (PB §11.6)","chromium","2026-06-27","passed","2026-06-27","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2151","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-06-27","failed","2026-06-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1659","News (/news) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1564","Site serves over HTTPS","chromium","2026-06-27","passed","2026-06-27","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1766","Press (/press) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","161","robots.txt is present and allows crawling","chromium","2026-06-27","passed","2026-06-27","SEO: Technical SEO","seo.spec.ts","",""
"","1934","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-06-27","passed","2026-06-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","112","/careers returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","110","Response headers do not expose server technology details","chromium","2026-06-27","passed","2026-06-27","Security: Information Disclosure","security.spec.ts","",""
"","16413","Clicking a book card navigates to book detail page","mobile-chrome","2026-06-27","failed","2026-06-27","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1561","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1670","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-06-27","passed","2026-06-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1681","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-27","failed","2026-06-27","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2017","Audiobooks category page loads without error","mobile-chrome","2026-06-27","failed","2026-06-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","67","Homepage includes content security or transport headers","chromium","2026-06-27","passed","2026-06-27","API: Security Headers","api.spec.ts","",""
"","2213","Events (/events) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","677","/login loads within 5 seconds","chromium","2026-06-27","passed","2026-06-27","Smoke: Response Times","smoke.spec.ts","",""
"","2174","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16483","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-06-27","failed","2026-06-27","Browse: Authenticated User Flows","browse.spec.ts","",""
"","54","sitemap.xml is accessible","chromium","2026-06-27","passed","2026-06-27","API: Next.js Infrastructure","api.spec.ts","",""
"","687","/register loads within 5 seconds","chromium","2026-06-27","passed","2026-06-27","Smoke: Response Times","smoke.spec.ts","",""
