"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2058","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1936","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-22","passed","2026-04-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1866","Contact Us (/contact) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2463","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2140","/library is protected — unauthenticated access redirects to login","chromium","2026-04-22","passed","2026-04-22","Security: Auth Protection","security.spec.ts","",""
"","197","/press returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","15771","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-22","failed","2026-04-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1214","Footer shows payment method logos (PB §5.2)","chromium","2026-04-22","passed","2026-04-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15951","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-22","failed","2026-04-22","SEO: Meta Tags","seo.spec.ts","",""
"","1525","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-22","failed","2026-04-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1529","Age rating appears on book detail (PB §2.4)","chromium","2026-04-22","failed","2026-04-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1558","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2040","Homepage has a nav landmark","chromium","2026-04-22","passed","2026-04-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15955","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","17261","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16187","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1894","No duplicate page titles across key pages","chromium","2026-04-22","failed","2026-04-22","SEO: Technical SEO","seo.spec.ts","",""
"","926","Register page includes T&C consent text per PB","chromium","2026-04-22","passed","2026-04-22","Auth: Registration Page UI","auth.spec.ts","",""
"","1240","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1655","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1599","Homepage has OG title","chromium","2026-04-22","passed","2026-04-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","941","Login form is navigable by keyboard","chromium","2026-04-22","failed","2026-04-22","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1970","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1677","Events (/events) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10825","Login page renders all required elements","chromium","2026-04-22","failed","2026-04-22","Auth: Login Page UI","auth.spec.ts","",""
"","1189","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-22","passed","2026-04-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1047","Error pages do not expose stack traces","chromium","2026-04-22","passed","2026-04-22","Security: Information Disclosure","security.spec.ts","",""
"","1365","Cover image is large and prominent (Priority 1)","chromium","2026-04-22","passed","2026-04-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1675","Documents category page loads without error","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2296","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1154","HTTP redirects to HTTPS","chromium","2026-04-22","passed","2026-04-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1935","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1815","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-04-22","passed","2026-04-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","160","Response headers do not expose server technology details","chromium","2026-04-22","passed","2026-04-22","Security: Information Disclosure","security.spec.ts","",""
"","5380","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-04-22","passed","2026-04-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1647","Login — Full load within 5s","chromium","2026-04-22","passed","2026-04-22","Performance: Page Load Times","performance.spec.ts","",""
"","13185","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1894","Press (/press) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","216","/.env does not expose sensitive data","chromium","2026-04-22","passed","2026-04-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","4021","Homepage renders Bestsellers section","chromium","2026-04-22","passed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2038","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-22","passed","2026-04-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3874","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","188","/privacy returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","4938","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-22","passed","2026-04-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2067","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-22","passed","2026-04-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","13251","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","720","/register loads within 5 seconds","chromium","2026-04-22","passed","2026-04-22","Smoke: Response Times","smoke.spec.ts","",""
"","1291","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
