"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2367","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","813","Press (/press) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1393","Homepage has a meta description","chromium","2026-08-17","passed","2026-08-17","SEO: Meta Tags","seo.spec.ts","",""
"","62","Homepage responds within 5 seconds","chromium","2026-08-17","passed","2026-08-17","API: Response Time Benchmarks","api.spec.ts","",""
"","877","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2586","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-17","passed","2026-08-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2035","Periodicals category page loads without error","mobile-chrome","2026-08-17","passed","2026-08-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","70","/forgot-password returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","10908","/library is protected — unauthenticated access redirects to login","chromium","2026-08-17","failed","2026-08-17","Security: Auth Protection","security.spec.ts","",""
"","960","Forums (/forums) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2975","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-17","passed","2026-08-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","787","Register — DOMContentLoaded within 3s","chromium","2026-08-17","passed","2026-08-17","Performance: Page Load Times","performance.spec.ts","",""
"","11202","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-17","failed","2026-08-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","16733","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1339","Discover — DOMContentLoaded within 3s","chromium","2026-08-17","passed","2026-08-17","Performance: Page Load Times","performance.spec.ts","",""
