"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1525","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-09-15","passed","2026-09-15","Auth: Login Page UI","auth.spec.ts","",""
"","946","/discover loads within 5 seconds","mobile-chrome","2026-09-15","passed","2026-09-15","Smoke: Response Times","smoke.spec.ts","",""
"","16353","Clicking a book card navigates to book detail page","mobile-chrome","2026-09-15","failed","2026-09-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15882","Valid credentials log in and redirect to app","chromium","2026-09-15","failed","2026-09-15","Auth: Successful Login Flow","auth.spec.ts","",""
"","196","/help returns 200","chromium","2026-09-15","passed","2026-09-15","API: HTTP Status Codes","api.spec.ts","",""
"","11459","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-09-15","failed","2026-09-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","30608","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-09-15","failed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1617","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-09-15","passed","2026-09-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11743","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-09-15","failed","2026-09-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","945","Press (/press) returns 200 and loads","chromium","2026-09-15","passed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2194","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-09-15","failed","2026-09-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","72","/news returns 200","chromium","2026-09-15","passed","2026-09-15","API: HTTP Status Codes","api.spec.ts","",""
"","89","Register responds within 5 seconds","chromium","2026-09-15","passed","2026-09-15","API: Response Time Benchmarks","api.spec.ts","",""
"","1294","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-09-15","passed","2026-09-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3965","R2 signed URLs on homepage load successfully","chromium","2026-09-15","passed","2026-09-15","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","3349","Home (/) returns 200 and loads","chromium","2026-09-15","passed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2415","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-09-15","passed","2026-09-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","649","Periodicals category page loads without error","chromium","2026-09-15","passed","2026-09-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","10860","/settings is protected — unauthenticated access redirects to login","chromium","2026-09-15","failed","2026-09-15","Security: Auth Protection","security.spec.ts","",""
"","16285","Book detail page has OG tags with book info","chromium","2026-09-15","failed","2026-09-15","SEO: Open Graph Tags","seo.spec.ts","",""
"","30764","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-09-15","failed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1655","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-09-15","passed","2026-09-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1064","Blog (/blog) returns 200 and loads","chromium","2026-09-15","passed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1058","Register — Full load within 5s","chromium","2026-09-15","passed","2026-09-15","Performance: Page Load Times","performance.spec.ts","",""
"","11356","Discover page loads and shows content","chromium","2026-09-15","failed","2026-09-15","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1636","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-09-15","passed","2026-09-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1474","No duplicate page titles across key pages","chromium","2026-09-15","failed","2026-09-15","SEO: Technical SEO","seo.spec.ts","",""
"","1227","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-09-15","passed","2026-09-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1342","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-09-15","passed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1334","Press (/press) returns 200 and loads","mobile-chrome","2026-09-15","passed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1265","Junior is not presented as a comparable standalone subscription tier","chromium","2026-09-15","passed","2026-09-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2204","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-09-15","passed","2026-09-15","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","3537","Homepage — Full load within 5s","chromium","2026-09-15","passed","2026-09-15","Performance: Page Load Times","performance.spec.ts","",""
"","3980","Discover Books (/discover/books) returns 200 and loads","chromium","2026-09-15","passed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","113","/api/admin does not expose sensitive data","chromium","2026-09-15","passed","2026-09-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3971","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-09-15","passed","2026-09-15","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1064","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-09-15","passed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2297","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-09-15","passed","2026-09-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1245","Footer contains company and support links (PB §5.2)","chromium","2026-09-15","passed","2026-09-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2564","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-09-15","passed","2026-09-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
