"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3894","R2 signed URLs on homepage load successfully","chromium","2026-08-22","passed","2026-08-22","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","15967","Login with empty fields shows validation","chromium","2026-08-22","failed","2026-08-22","Auth: Login Page UI","auth.spec.ts","",""
"","31023","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-22","failed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1163","Logged-out users see marketing/landing content on homepage","chromium","2026-08-22","passed","2026-08-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2729","Forums page does not return a 500 error","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","5594","Site title contains 'Paygees' (PB header)","chromium","2026-08-22","passed","2026-08-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","31527","About Paygees (/about) returns 200 and loads","chromium","2026-08-22","failed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11255","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-22","failed","2026-08-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2420","News (/news) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","194","sitemap.xml is valid XML if present","chromium","2026-08-22","failed","2026-08-22","SEO: Technical SEO","seo.spec.ts","",""
"","678","Login redirect param to external domain is ignored","chromium","2026-08-22","failed","2026-08-22","Security: Open Redirect Prevention","security.spec.ts","",""
"","702","Homepage has OG title","chromium","2026-08-22","passed","2026-08-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","114","/terms returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","215","/forums without auth returns 200 with login content or redirects","chromium","2026-08-22","failed","2026-08-22","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","4739","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-22","passed","2026-08-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","31174","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-22","failed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","976","No 500 errors on any public page","chromium","2026-08-22","passed","2026-08-22","API: Next.js Infrastructure","api.spec.ts","",""
"","11193","Discover category navigation links are present","chromium","2026-08-22","failed","2026-08-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","313","Security response headers are present","chromium","2026-08-22","passed","2026-08-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1990","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","184","/privacy returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","1167","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-22","passed","2026-08-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","52","/login returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","2961","Discover — DOMContentLoaded within 3s","chromium","2026-08-22","passed","2026-08-22","Performance: Page Load Times","performance.spec.ts","",""
"","3756","Homepage has a nav landmark","chromium","2026-08-22","passed","2026-08-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","803","Page has exactly one h1 tag","chromium","2026-08-22","passed","2026-08-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1386","Error pages do not expose stack traces","chromium","2026-08-22","passed","2026-08-22","Security: Information Disclosure","security.spec.ts","",""
"","31133","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-22","failed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2235","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15737","Clicking a book card navigates to book detail page","chromium","2026-08-22","failed","2026-08-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1133","Homepage renders Bestsellers section","chromium","2026-08-22","failed","2026-08-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1142","All images have alt text","chromium","2026-08-22","passed","2026-08-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
