"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2262","/ loads within 5 seconds","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Response Times","smoke.spec.ts","",""
"","111","/.env.local does not expose sensitive data","chromium","2026-04-22","passed","2026-04-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","146","Homepage responds within 5 seconds","chromium","2026-04-22","passed","2026-04-22","API: Response Time Benchmarks","api.spec.ts","",""
"","16172","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1351","All internal links use consistent domain (no mixed domains)","chromium","2026-04-22","passed","2026-04-22","SEO: Technical SEO","seo.spec.ts","",""
"","6369","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-22","passed","2026-04-22","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","79","sitemap.xml is valid XML if present","chromium","2026-04-22","passed","2026-04-22","SEO: Technical SEO","seo.spec.ts","",""
"","3104","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-22","failed","2026-04-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","545","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-22","passed","2026-04-22","Performance: Resource Loading","performance.spec.ts","",""
"","13033","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1455","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-22","passed","2026-04-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3171","Discover — DOMContentLoaded within 3s","chromium","2026-04-22","passed","2026-04-22","Performance: Page Load Times","performance.spec.ts","",""
"","1985","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2251","Site title contains 'Paygees' (PB header)","chromium","2026-04-22","passed","2026-04-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","229","Security response headers are present","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2157","All internal links use HTTPS or relative paths","chromium","2026-04-22","passed","2026-04-22","Security: HTTPS Enforcement","security.spec.ts","",""
"","1854","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1577","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-22","passed","2026-04-22","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
