"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1487","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-29","failed","2026-07-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1865","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-29","failed","2026-07-29","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","575","Login redirect param to external domain is ignored","chromium","2026-07-29","failed","2026-07-29","Security: Open Redirect Prevention","security.spec.ts","",""
"","573","Documents category page loads without error","chromium","2026-07-29","passed","2026-07-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","13296","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-29","failed","2026-07-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","30992","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-29","failed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1139","/discover loads within 5 seconds","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Response Times","smoke.spec.ts","",""
"","151","/.env.local does not expose sensitive data","chromium","2026-07-29","passed","2026-07-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2712","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-29","passed","2026-07-29","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1471","Age rating appears on book detail (PB §2.4)","chromium","2026-07-29","failed","2026-07-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1866","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-29","failed","2026-07-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2296","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-29","passed","2026-07-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1709","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-29","passed","2026-07-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1248","Register page renders key elements","chromium","2026-07-29","failed","2026-07-29","Auth: Registration Page UI","auth.spec.ts","",""
"","16370","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-29","failed","2026-07-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","815","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-29","passed","2026-07-29","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","30848","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-29","failed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11174","Login page renders all required elements","chromium","2026-07-29","failed","2026-07-29","Auth: Login Page UI","auth.spec.ts","",""
"","16474","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-29","failed","2026-07-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
