"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","239","/news returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","3155","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2308","Site title contains 'Paygees' (PB header)","chromium","2026-07-11","passed","2026-07-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2227","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2842","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-11","passed","2026-07-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1848","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","53","robots.txt is accessible","chromium","2026-07-11","passed","2026-07-11","API: Next.js Infrastructure","api.spec.ts","",""
"","118","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-11","passed","2026-07-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2551","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","158","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-11","passed","2026-07-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2063","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1830","Documents category page loads without error","mobile-chrome","2026-07-11","failed","2026-07-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1512","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-11","passed","2026-07-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","87","/about returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","2545","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-11","failed","2026-07-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
