"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150","/api/admin does not expose sensitive data","chromium","2026-08-15","passed","2026-08-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3268","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","199","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-15","passed","2026-08-15","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15557","Interactive elements show visible focus ring","chromium","2026-08-15","failed","2026-08-15","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","964","No console errors on homepage","chromium","2026-08-15","passed","2026-08-15","Performance: Resource Loading","performance.spec.ts","",""
"","112","Security response headers are present","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","226","/terms returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","171","/privacy returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","44","/blog returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","10893","Homepage has a main landmark","chromium","2026-08-15","failed","2026-08-15","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1102","/register loads within 5 seconds","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Response Times","smoke.spec.ts","",""
"","10770","/library is protected — unauthenticated access redirects to login","chromium","2026-08-15","failed","2026-08-15","Security: Auth Protection","security.spec.ts","",""
"","1845","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
