"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1553","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1293","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1406","Cover image is large and prominent (Priority 1)","chromium","2026-07-12","passed","2026-07-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16299","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-12","failed","2026-07-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3049","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1975","Careers (/careers) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","804","/register loads within 5 seconds","chromium","2026-07-12","passed","2026-07-12","Smoke: Response Times","smoke.spec.ts","",""
"","2668","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-12","passed","2026-07-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2153","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2171","Title and author displayed (Priority 1)","mobile-chrome","2026-07-12","failed","2026-07-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1120","Forgot password link navigates to /forgot-password","chromium","2026-07-12","passed","2026-07-12","Auth: Login Page UI","auth.spec.ts","",""
"","2262","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2670","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-12","failed","2026-07-12","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2105","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2468","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3272","Discover (/discover) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12341","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-12","failed","2026-07-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15608","After login, Library is accessible without redirect","chromium","2026-07-12","failed","2026-07-12","Auth: Successful Login Flow","auth.spec.ts","",""
"","1560","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-12","passed","2026-07-12","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1645","Discover category navigation links are present","mobile-chrome","2026-07-12","passed","2026-07-12","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2571","Comics category page loads without error","mobile-chrome","2026-07-12","failed","2026-07-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16054","Library page has search within library (PB §6.2)","chromium","2026-07-12","failed","2026-07-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","984","/discover loads within 5 seconds","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Response Times","smoke.spec.ts","",""
"","6788","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-12","passed","2026-07-12","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1963","Audiobooks category page loads without error","chromium","2026-07-12","failed","2026-07-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2708","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-12","failed","2026-07-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1797","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1781","Register with invalid email shows validation","chromium","2026-07-12","passed","2026-07-12","Auth: Registration Page UI","auth.spec.ts","",""
"","99","Homepage includes content security or transport headers","chromium","2026-07-12","passed","2026-07-12","API: Security Headers","api.spec.ts","",""
"","15784","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-12","failed","2026-07-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4037","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","11994","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-12","failed","2026-07-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","479","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-12","passed","2026-07-12","Performance: Resource Loading","performance.spec.ts","",""
"","917","Login form inputs have labels","chromium","2026-07-12","failed","2026-07-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3137","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2007","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1743","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-12","passed","2026-07-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1453","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10659","Login page renders all required elements","chromium","2026-07-12","failed","2026-07-12","Auth: Login Page UI","auth.spec.ts","",""
