"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11635","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-25","failed","2026-07-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2037","Home (/) returns 200 and loads","chromium","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","89","/discover/documents returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","15969","Login with empty fields shows validation","chromium","2026-07-25","failed","2026-07-25","Auth: Login Page UI","auth.spec.ts","",""
"","3059","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-25","passed","2026-07-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16643","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-25","failed","2026-07-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","56","/login returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","11675","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-25","failed","2026-07-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11230","Discover category navigation links are present","chromium","2026-07-25","failed","2026-07-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15876","Homepage has a canonical URL","chromium","2026-07-25","failed","2026-07-25","SEO: Canonical URLs","seo.spec.ts","",""
"","12313","Homepage has at least one book card visible","mobile-chrome","2026-07-25","failed","2026-07-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12962","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-25","failed","2026-07-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","783","Body text is dark on light background (not low contrast)","chromium","2026-07-25","passed","2026-07-25","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","3235","Homepage — DOMContentLoaded within 3s","chromium","2026-07-25","passed","2026-07-25","Performance: Page Load Times","performance.spec.ts","",""
"","31311","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-25","failed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2067","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","196","/terms returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","15839","Library page has search within library (PB §6.2)","chromium","2026-07-25","failed","2026-07-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2087","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1203","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-25","passed","2026-07-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1209","Logged-out users see marketing/landing content on homepage","chromium","2026-07-25","passed","2026-07-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2386","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-25","failed","2026-07-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","973","Book detail page loads and is not a 404","chromium","2026-07-25","passed","2026-07-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","58","/register returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","2425","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15623","After login, Library is accessible without redirect","chromium","2026-07-25","failed","2026-07-25","Auth: Successful Login Flow","auth.spec.ts","",""
"","4157","R2 signed URLs on homepage load successfully","chromium","2026-07-25","passed","2026-07-25","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","12147","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-25","failed","2026-07-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","440","/register loads within 5 seconds","chromium","2026-07-25","passed","2026-07-25","Smoke: Response Times","smoke.spec.ts","",""
"","1938","Free label appears for free books (PB §1.3)","chromium","2026-07-25","failed","2026-07-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1302","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-25","passed","2026-07-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","82","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-25","passed","2026-07-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","12315","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-25","failed","2026-07-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","11940","Discover category navigation links are present","mobile-chrome","2026-07-25","failed","2026-07-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2058","Each book card has a cover image","chromium","2026-07-25","passed","2026-07-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1467","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-25","failed","2026-07-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","740","Homepage has OG title","chromium","2026-07-25","passed","2026-07-25","SEO: Open Graph Tags","seo.spec.ts","",""
"","2084","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","160","Security response headers are present","chromium","2026-07-25","passed","2026-07-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1185","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-25","passed","2026-07-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1801","Error pages do not expose stack traces","chromium","2026-07-25","passed","2026-07-25","Security: Information Disclosure","security.spec.ts","",""
"","83","Response headers do not expose server technology details","chromium","2026-07-25","passed","2026-07-25","Security: Information Disclosure","security.spec.ts","",""
"","2009","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-25","passed","2026-07-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3628","Each book card has a cover image","mobile-chrome","2026-07-25","passed","2026-07-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","252","robots.txt is accessible","chromium","2026-07-25","passed","2026-07-25","API: Next.js Infrastructure","api.spec.ts","",""
"","90","Register responds within 5 seconds","chromium","2026-07-25","passed","2026-07-25","API: Response Time Benchmarks","api.spec.ts","",""
"","3212","Discover — DOMContentLoaded within 3s","chromium","2026-07-25","passed","2026-07-25","Performance: Page Load Times","performance.spec.ts","",""
"","3720","Discover — Full load within 5s","chromium","2026-07-25","passed","2026-07-25","Performance: Page Load Times","performance.spec.ts","",""
"","89","/discover/comics returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","754","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-25","passed","2026-07-25","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","3485","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-25","passed","2026-07-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1279","Forums page does not return a 500 error","chromium","2026-07-25","passed","2026-07-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1105","Help Centre (/help) returns 200 and loads","chromium","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1743","/login loads within 5 seconds","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Response Times","smoke.spec.ts","",""
