"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","250","/careers returns 200","chromium","2026-03-26","passed","2026-03-26","API: HTTP Status Codes","api.spec.ts","",""
"","567","/discover returns 200","chromium","2026-03-26","passed","2026-03-26","API: HTTP Status Codes","api.spec.ts","",""
"","1720","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-03-26","passed","2026-03-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1037","Periodicals category page loads without error","mobile-chrome","2026-03-26","failed","2026-03-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","155","/.env does not expose sensitive data","chromium","2026-03-26","passed","2026-03-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1465","Audiobooks category page loads without error","mobile-chrome","2026-03-26","failed","2026-03-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1194","No duplicate page titles across key pages","chromium","2026-03-26","failed","2026-03-26","SEO: Technical SEO","seo.spec.ts","",""
"","530","Login — DOMContentLoaded within 3s","chromium","2026-03-26","passed","2026-03-26","Performance: Page Load Times","performance.spec.ts","",""
"","2187","Site title contains 'Paygees' (PB header)","chromium","2026-03-26","passed","2026-03-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1418","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-03-26","passed","2026-03-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1698","Homepage has correct title tag","chromium","2026-03-26","passed","2026-03-26","SEO: Meta Tags","seo.spec.ts","",""
"","1060","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-03-26","failed","2026-03-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3718","Discover Books (/discover/books) returns 200 and loads","chromium","2026-03-26","passed","2026-03-26","Smoke: Public Pages Load","smoke.spec.ts","",""
