"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12130","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-04-05","failed","2026-04-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12305","Cover image is large and prominent (Priority 1)","chromium","2026-04-05","failed","2026-04-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2200","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-04-05","passed","2026-04-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","641","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-05","passed","2026-04-05","Performance: Resource Loading","performance.spec.ts","",""
"","1716","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-04-05","passed","2026-04-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1439","Periodicals category page loads without error","chromium","2026-04-05","failed","2026-04-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1990","Title and author displayed (Priority 1)","mobile-chrome","2026-04-05","failed","2026-04-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","86","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-05","passed","2026-04-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1414","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-05","failed","2026-04-05","Auth: Login Page UI","auth.spec.ts","",""
"","2919","Login page renders all required elements","chromium","2026-04-05","passed","2026-04-05","Auth: Login Page UI","auth.spec.ts","",""
"","1844","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-04-05","passed","2026-04-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3664","Discover (/discover) returns 200 and loads","chromium","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","946","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-05","failed","2026-04-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1046","Library page has search within library (PB §6.2)","chromium","2026-04-05","failed","2026-04-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1638","Forums (/forums) returns 200 and loads","chromium","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1784","Free label appears for free books (PB §1.3)","chromium","2026-04-05","failed","2026-04-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1778","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-05","failed","2026-04-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1662","Forgot password page renders email input and submit","chromium","2026-04-05","failed","2026-04-05","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2624","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-04-05","passed","2026-04-05","Performance: Resource Loading","performance.spec.ts","",""
"","1250","Documents category page loads without error","mobile-chrome","2026-04-05","failed","2026-04-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1713","Help Centre (/help) returns 200 and loads","chromium","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2009","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-05","passed","2026-04-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2631","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-05","passed","2026-04-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1612","No console errors on homepage","chromium","2026-04-05","failed","2026-04-05","Performance: Resource Loading","performance.spec.ts","",""
"","2088","Age rating is displayed (PB §2.4)","mobile-chrome","2026-04-05","failed","2026-04-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1645","About Paygees (/about) returns 200 and loads","chromium","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13274","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-05","failed","2026-04-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","10535","Homepage has a main landmark","chromium","2026-04-05","failed","2026-04-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","138","/api/admin does not expose sensitive data","chromium","2026-04-05","passed","2026-04-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1699","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1219","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-05","failed","2026-04-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15749","Homepage has OG image","chromium","2026-04-05","failed","2026-04-05","SEO: Open Graph Tags","seo.spec.ts","",""
"","317","/news returns 200","chromium","2026-04-05","passed","2026-04-05","API: HTTP Status Codes","api.spec.ts","",""
"","835","Error pages do not expose stack traces","chromium","2026-04-05","passed","2026-04-05","Security: Information Disclosure","security.spec.ts","",""
"","2107","Login — Full load within 5s","chromium","2026-04-05","passed","2026-04-05","Performance: Page Load Times","performance.spec.ts","",""
"","1702","No duplicate page titles across key pages","chromium","2026-04-05","failed","2026-04-05","SEO: Technical SEO","seo.spec.ts","",""
"","152","/blog returns 200","chromium","2026-04-05","passed","2026-04-05","API: HTTP Status Codes","api.spec.ts","",""
"","11929","Discover page loads and shows content","mobile-chrome","2026-04-05","failed","2026-04-05","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1392","Events (/events) returns 200 and loads","chromium","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","719","Book Detail — DOMContentLoaded within 3s","chromium","2026-04-05","passed","2026-04-05","Performance: Page Load Times","performance.spec.ts","",""
"","2184","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-05","failed","2026-04-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","126","Discover responds within 5 seconds","chromium","2026-04-05","passed","2026-04-05","API: Response Time Benchmarks","api.spec.ts","",""
"","2005","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-05","failed","2026-04-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1767","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-04-05","passed","2026-04-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1189","/ loads within 5 seconds","chromium","2026-04-05","passed","2026-04-05","Smoke: Response Times","smoke.spec.ts","",""
"","413","Security response headers are present","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1583","Homepage — DOMContentLoaded within 3s","chromium","2026-04-05","passed","2026-04-05","Performance: Page Load Times","performance.spec.ts","",""
"","1579","All images have alt text","chromium","2026-04-05","passed","2026-04-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","17718","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-04-05","passed","2026-04-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","143","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-05","passed","2026-04-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1072","/ loads within 5 seconds","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Response Times","smoke.spec.ts","",""
"","1457","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-05","passed","2026-04-05","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","5001","Homepage has correct title tag","chromium","2026-04-05","passed","2026-04-05","SEO: Meta Tags","seo.spec.ts","",""
"","2203","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1608","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-05","failed","2026-04-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1344","Books category page loads without error","chromium","2026-04-05","failed","2026-04-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2063","Age rating is displayed (PB §2.4)","chromium","2026-04-05","failed","2026-04-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15848","Homepage has a canonical URL","chromium","2026-04-05","failed","2026-04-05","SEO: Canonical URLs","seo.spec.ts","",""
"","2411","Book detail page loads and is not a 404","chromium","2026-04-05","passed","2026-04-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12151","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-05","failed","2026-04-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","772","Login redirect param cannot be used to redirect to external site","chromium","2026-04-05","failed","2026-04-05","Security: Open Redirect Prevention","security.spec.ts","",""
"","1620","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-04-05","failed","2026-04-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1705","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","993","Interactive elements show visible focus ring","chromium","2026-04-05","passed","2026-04-05","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1466","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-05","failed","2026-04-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2907","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-05","passed","2026-04-05","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1735","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-05","passed","2026-04-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","33","favicon is served","chromium","2026-04-05","passed","2026-04-05","API: Next.js Infrastructure","api.spec.ts","",""
"","1217","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-05","failed","2026-04-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","12310","Discover page loads and shows content","chromium","2026-04-05","failed","2026-04-05","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","12966","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-05","failed","2026-04-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1345","Periodicals category page loads without error","mobile-chrome","2026-04-05","failed","2026-04-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1094","Clicking a book card navigates to book detail page","chromium","2026-04-05","failed","2026-04-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12166","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-05","failed","2026-04-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","318","/discover/books returns 200","chromium","2026-04-05","passed","2026-04-05","API: HTTP Status Codes","api.spec.ts","",""
"","5336","Each book card has a cover image","mobile-chrome","2026-04-05","passed","2026-04-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","923","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1788","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1724","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2260","Navigation links are focusable with Tab","chromium","2026-04-05","passed","2026-04-05","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2312","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-05","passed","2026-04-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2014","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-04-05","passed","2026-04-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2264","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-05","passed","2026-04-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1363","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3027","Home (/) returns 200 and loads","chromium","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","114","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-05","passed","2026-04-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2073","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-04-05","passed","2026-04-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2817","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-05","passed","2026-04-05","Security: Auth Protection","security.spec.ts","",""
"","69","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-05","passed","2026-04-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1890","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-04-05","passed","2026-04-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3532","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-05","passed","2026-04-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","146","/admin/finance does not expose sensitive data","chromium","2026-04-05","passed","2026-04-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1206","Valid credentials log in and redirect to app","chromium","2026-04-05","failed","2026-04-05","Auth: Successful Login Flow","auth.spec.ts","",""
"","1294","Comics category page loads without error","mobile-chrome","2026-04-05","failed","2026-04-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","344","/admin/login does not expose sensitive data","chromium","2026-04-05","passed","2026-04-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","330","Security response headers are present","chromium","2026-04-05","passed","2026-04-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","531","/register loads within 5 seconds","chromium","2026-04-05","passed","2026-04-05","Smoke: Response Times","smoke.spec.ts","",""
"","833","Documents category page loads without error","chromium","2026-04-05","failed","2026-04-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1504","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2930","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-05","passed","2026-04-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1490","Register page renders key elements","chromium","2026-04-05","failed","2026-04-05","Auth: Registration Page UI","auth.spec.ts","",""
"","5543","Book detail page has a meta description","chromium","2026-04-05","passed","2026-04-05","SEO: Meta Tags","seo.spec.ts","",""
"","1451","Discover — DOMContentLoaded within 3s","chromium","2026-04-05","passed","2026-04-05","Performance: Page Load Times","performance.spec.ts","",""
"","2826","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-05","failed","2026-04-05","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1807","Events (/events) returns 200 and loads","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1730","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2272","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-04-05","passed","2026-04-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2795","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-05","passed","2026-04-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","72","Register responds within 5 seconds","chromium","2026-04-05","passed","2026-04-05","API: Response Time Benchmarks","api.spec.ts","",""
"","650","Login form is navigable by keyboard","chromium","2026-04-05","failed","2026-04-05","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1971","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","643","/discover returns 200","chromium","2026-04-05","passed","2026-04-05","API: HTTP Status Codes","api.spec.ts","",""
"","1795","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-05","passed","2026-04-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
