"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3541","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-24","passed","2026-08-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","92","/admin/users does not expose sensitive data","chromium","2026-08-24","passed","2026-08-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1919","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2091","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-24","passed","2026-08-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","243","/.env.local does not expose sensitive data","chromium","2026-08-24","passed","2026-08-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","13283","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-24","failed","2026-08-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1736","Logged-out users see marketing/landing content on homepage","chromium","2026-08-24","passed","2026-08-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1284","Homepage renders Bestsellers section","chromium","2026-08-24","failed","2026-08-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","31452","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-24","failed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15990","Login with empty fields shows validation","chromium","2026-08-24","failed","2026-08-24","Auth: Login Page UI","auth.spec.ts","",""
"","732","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-24","passed","2026-08-24","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","80","/blog returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","1043","No duplicate page titles across key pages","chromium","2026-08-24","failed","2026-08-24","SEO: Technical SEO","seo.spec.ts","",""
"","326","/discover/books returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","3954","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-24","passed","2026-08-24","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","188","sitemap.xml is valid XML if present","chromium","2026-08-24","failed","2026-08-24","SEO: Technical SEO","seo.spec.ts","",""
"","1204","No 500 errors on any public page","chromium","2026-08-24","passed","2026-08-24","API: Next.js Infrastructure","api.spec.ts","",""
"","862","Press (/press) returns 200 and loads","chromium","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2499","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-24","failed","2026-08-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1666","Error pages do not expose stack traces","chromium","2026-08-24","passed","2026-08-24","Security: Information Disclosure","security.spec.ts","",""
"","1156","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-24","passed","2026-08-24","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","956","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2726","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-24","failed","2026-08-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","11595","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-24","failed","2026-08-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","640","/ loads within 5 seconds","chromium","2026-08-24","passed","2026-08-24","Smoke: Response Times","smoke.spec.ts","",""
"","15929","Library page has search within library (PB §6.2)","chromium","2026-08-24","failed","2026-08-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2789","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-24","failed","2026-08-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","961","Book Detail — Full load within 5s","chromium","2026-08-24","passed","2026-08-24","Performance: Page Load Times","performance.spec.ts","",""
"","1243","All internal links use HTTPS or relative paths","chromium","2026-08-24","passed","2026-08-24","Security: HTTPS Enforcement","security.spec.ts","",""
"","1312","Footer contains company and support links (PB §5.2)","chromium","2026-08-24","passed","2026-08-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11598","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-24","failed","2026-08-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2472","Homepage renders Bestsellers section","mobile-chrome","2026-08-24","failed","2026-08-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16645","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-24","failed","2026-08-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","819","Login form is navigable by keyboard","chromium","2026-08-24","failed","2026-08-24","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","77","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-24","passed","2026-08-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","838","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-24","passed","2026-08-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","335","robots.txt is accessible","chromium","2026-08-24","passed","2026-08-24","API: Next.js Infrastructure","api.spec.ts","",""
"","386","HTTP redirects to HTTPS","chromium","2026-08-24","passed","2026-08-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2584","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3562","Each book card has a cover image","mobile-chrome","2026-08-24","passed","2026-08-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
