"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1313","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-11","passed","2026-08-11","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1462","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-11","passed","2026-08-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15797","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-11","failed","2026-08-11","Auth: Successful Login Flow","auth.spec.ts","",""
"","3221","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-11","failed","2026-08-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2275","Events (/events) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","308","sitemap.xml is accessible","chromium","2026-08-11","passed","2026-08-11","API: Next.js Infrastructure","api.spec.ts","",""
"","182","/.env does not expose sensitive data","chromium","2026-08-11","passed","2026-08-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1892","Home (/) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1701","Error pages do not expose stack traces","chromium","2026-08-11","passed","2026-08-11","Security: Information Disclosure","security.spec.ts","",""
"","147","/events returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","2134","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16793","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-11","failed","2026-08-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2188","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4024","R2 signed URLs on homepage load successfully","chromium","2026-08-11","passed","2026-08-11","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1305","Register page renders key elements","chromium","2026-08-11","failed","2026-08-11","Auth: Registration Page UI","auth.spec.ts","",""
"","66","/login returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","16073","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-11","failed","2026-08-11","SEO: Meta Tags","seo.spec.ts","",""
"","12061","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-11","failed","2026-08-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","337","/discover returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","2005","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1240","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-11","passed","2026-08-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2366","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","540","Documents category page loads without error","chromium","2026-08-11","passed","2026-08-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","661","Login redirect param cannot be used to redirect to external site","chromium","2026-08-11","failed","2026-08-11","Security: Open Redirect Prevention","security.spec.ts","",""
"","844","Audiobooks category page loads without error","chromium","2026-08-11","passed","2026-08-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","76","/careers returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","16513","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-11","failed","2026-08-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2190","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-11","passed","2026-08-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1020","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-11","failed","2026-08-11","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","4022","Title and author displayed (Priority 1)","mobile-chrome","2026-08-11","failed","2026-08-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1680","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","604","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-11","passed","2026-08-11","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15844","Forgot password link navigates to /forgot-password","chromium","2026-08-11","failed","2026-08-11","Auth: Login Page UI","auth.spec.ts","",""
