"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10598","/settings redirects unauthenticated user to /login","chromium","2026-08-12","failed","2026-08-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1514","Error pages do not expose stack traces","chromium","2026-08-12","passed","2026-08-12","Security: Information Disclosure","security.spec.ts","",""
"","2452","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1203","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-12","passed","2026-08-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","926","Contact Us (/contact) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1584","Homepage has correct title tag","chromium","2026-08-12","passed","2026-08-12","SEO: Meta Tags","seo.spec.ts","",""
"","695","Login form is navigable by keyboard","chromium","2026-08-12","failed","2026-08-12","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1553","Book detail page has a meta description","chromium","2026-08-12","passed","2026-08-12","SEO: Meta Tags","seo.spec.ts","",""
"","2016","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15840","Sign up link navigates to /register","chromium","2026-08-12","failed","2026-08-12","Auth: Login Page UI","auth.spec.ts","",""
"","2232","Forums page does not return a 500 error","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","73","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-12","passed","2026-08-12","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","11146","Discover page loads and shows content","chromium","2026-08-12","failed","2026-08-12","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1164","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-12","passed","2026-08-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","744","Homepage has OG title","chromium","2026-08-12","passed","2026-08-12","SEO: Open Graph Tags","seo.spec.ts","",""
"","1492","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","264","/forums without auth returns 200 with login content or redirects","chromium","2026-08-12","failed","2026-08-12","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1888","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2126","Events (/events) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2137","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","583","Register — DOMContentLoaded within 3s","chromium","2026-08-12","passed","2026-08-12","Performance: Page Load Times","performance.spec.ts","",""
"","2764","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","853","HTTP redirects to HTTPS","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","16381","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-12","failed","2026-08-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11259","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-12","failed","2026-08-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","11131","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-12","failed","2026-08-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","89","/blog returns 200","chromium","2026-08-12","passed","2026-08-12","API: HTTP Status Codes","api.spec.ts","",""
"","1905","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-12","failed","2026-08-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","832","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-12","passed","2026-08-12","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","11402","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-12","failed","2026-08-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
