"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1857","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-31","passed","2026-07-31","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1801","Home (/) returns 200 and loads","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","798","Homepage has OG description","chromium","2026-07-31","passed","2026-07-31","SEO: Open Graph Tags","seo.spec.ts","",""
"","1921","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15838","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-31","failed","2026-07-31","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1496","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-31","passed","2026-07-31","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11668","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-31","failed","2026-07-31","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1297","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","317","/discover/audiobooks returns 200","chromium","2026-07-31","passed","2026-07-31","API: HTTP Status Codes","api.spec.ts","",""
"","1082","Bestsellers section is present on homepage","chromium","2026-07-31","failed","2026-07-31","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","73","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-31","passed","2026-07-31","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1021","Contact Us (/contact) returns 200 and loads","chromium","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1921","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1866","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","78","Homepage responds within 5 seconds","chromium","2026-07-31","passed","2026-07-31","API: Response Time Benchmarks","api.spec.ts","",""
"","3021","Each book card has a cover image","mobile-chrome","2026-07-31","passed","2026-07-31","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","192","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-31","failed","2026-07-31","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","15767","Clicking a book card navigates to book detail page","chromium","2026-07-31","failed","2026-07-31","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2564","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11618","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-31","failed","2026-07-31","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15857","Sign up link navigates to /register","chromium","2026-07-31","failed","2026-07-31","Auth: Login Page UI","auth.spec.ts","",""
"","238","/settings without auth returns 200 with login content or redirects","chromium","2026-07-31","failed","2026-07-31","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3235","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-31","passed","2026-07-31","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","56","/login returns 200","chromium","2026-07-31","passed","2026-07-31","API: HTTP Status Codes","api.spec.ts","",""
"","1704","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-31","passed","2026-07-31","Auth: Login Page UI","auth.spec.ts","",""
"","10878","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-31","failed","2026-07-31","Security: Auth Protection","security.spec.ts","",""
"","1086","/register loads within 5 seconds","mobile-chrome","2026-07-31","passed","2026-07-31","Smoke: Response Times","smoke.spec.ts","",""
"","800","Audiobooks category page loads without error","chromium","2026-07-31","passed","2026-07-31","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1055","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-31","passed","2026-07-31","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","591","Site serves over HTTPS","chromium","2026-07-31","passed","2026-07-31","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","12019","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-31","failed","2026-07-31","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
