"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","Register responds within 5 seconds","chromium","2026-08-14","passed","2026-08-14","API: Response Time Benchmarks","api.spec.ts","",""
"","112","/admin/users does not expose sensitive data","chromium","2026-08-14","passed","2026-08-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","52","/forgot-password returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","1342","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-14","passed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1686","Documents category page loads without error","mobile-chrome","2026-08-14","passed","2026-08-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1886","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1290","Cookies have appropriate flags","chromium","2026-08-14","passed","2026-08-14","API: Security Headers","api.spec.ts","",""
"","12059","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1347","/ loads within 5 seconds","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Response Times","smoke.spec.ts","",""
"","1690","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1554","Comics category page loads without error","mobile-chrome","2026-08-14","passed","2026-08-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","10768","/library redirects unauthenticated user to /login","chromium","2026-08-14","failed","2026-08-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","894","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-14","passed","2026-08-14","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1889","Title and author displayed (Priority 1)","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","133","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-14","passed","2026-08-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1120","About Paygees (/about) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2226","Discover (/discover) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","95","Homepage responds within 5 seconds","chromium","2026-08-14","passed","2026-08-14","API: Response Time Benchmarks","api.spec.ts","",""
"","1059","Sign Up (/register) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2490","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1817","Homepage renders Bestsellers section","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11384","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-14","failed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","173","Security response headers are present","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15905","Homepage has OG image","chromium","2026-08-14","failed","2026-08-14","SEO: Open Graph Tags","seo.spec.ts","",""
"","16222","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2321","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","16689","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-14","failed","2026-08-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1259","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-14","passed","2026-08-14","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
