"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15536","After login, Library is accessible without redirect","chromium","2026-04-20","failed","2026-04-20","Auth: Successful Login Flow","auth.spec.ts","",""
"","743","/library redirects unauthenticated user to /login","chromium","2026-04-20","passed","2026-04-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1688","Discover (/discover) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1768","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-04-20","passed","2026-04-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","146","/terms returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
"","2079","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-04-20","passed","2026-04-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1748","Events (/events) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15534","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-20","failed","2026-04-20","Auth: Successful Login Flow","auth.spec.ts","",""
"","3310","Site title contains 'Paygees' (PB header)","chromium","2026-04-20","passed","2026-04-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1324","Books category page loads without error","chromium","2026-04-20","failed","2026-04-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3914","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-20","passed","2026-04-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15801","Valid credentials log in and redirect to app","chromium","2026-04-20","failed","2026-04-20","Auth: Successful Login Flow","auth.spec.ts","",""
"","2576","Homepage renders Bestsellers section","chromium","2026-04-20","passed","2026-04-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1504","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2213","Homepage — DOMContentLoaded within 3s","chromium","2026-04-20","passed","2026-04-20","Performance: Page Load Times","performance.spec.ts","",""
"","2752","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-20","failed","2026-04-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","115","/forgot-password returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
"","1408","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-20","passed","2026-04-20","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1132","Site serves over HTTPS","chromium","2026-04-20","passed","2026-04-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1640","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-20","passed","2026-04-20","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","712","/ loads within 5 seconds","chromium","2026-04-20","passed","2026-04-20","Smoke: Response Times","smoke.spec.ts","",""
"","2140","Homepage book cover images load from R2","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1452","Contact Us (/contact) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13413","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-20","failed","2026-04-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","92","/blog returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
"","3247","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-20","passed","2026-04-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","956","/discover loads within 5 seconds","chromium","2026-04-20","passed","2026-04-20","Smoke: Response Times","smoke.spec.ts","",""
"","116","/api/admin does not expose sensitive data","chromium","2026-04-20","passed","2026-04-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","918","Forgot password page renders email input and submit","chromium","2026-04-20","failed","2026-04-20","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1326","Help Centre (/help) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","195","/admin/users does not expose sensitive data","chromium","2026-04-20","passed","2026-04-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1775","Press (/press) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1819","Free label appears for free books (PB §1.3)","chromium","2026-04-20","failed","2026-04-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
