"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12257","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-07","failed","2026-08-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1119","News (/news) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","213","/discover/audiobooks returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","2563","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","944","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1934","Audiobooks category page loads without error","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","647","Login redirect param to external domain is ignored","chromium","2026-08-07","failed","2026-08-07","Security: Open Redirect Prevention","security.spec.ts","",""
"","11153","/settings redirects unauthenticated user to /login","chromium","2026-08-07","failed","2026-08-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2624","Discover — Full load within 5s","chromium","2026-08-07","passed","2026-08-07","Performance: Page Load Times","performance.spec.ts","",""
"","1369","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-07","passed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2526","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2911","Book detail page has a meta description","chromium","2026-08-07","passed","2026-08-07","SEO: Meta Tags","seo.spec.ts","",""
"","2202","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2213","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-07","failed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1973","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1102","Forums page does not return a 500 error","chromium","2026-08-07","passed","2026-08-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15887","Forgot password link navigates to /forgot-password","chromium","2026-08-07","failed","2026-08-07","Auth: Login Page UI","auth.spec.ts","",""
"","1290","Register — Full load within 5s","chromium","2026-08-07","passed","2026-08-07","Performance: Page Load Times","performance.spec.ts","",""
"","11282","Discover category navigation links are present","chromium","2026-08-07","failed","2026-08-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1088","Footer contains company and support links (PB §5.2)","chromium","2026-08-07","passed","2026-08-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2373","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1419","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-07","passed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3203","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-07","passed","2026-08-07","Auth: Forgot Password Flow","auth.spec.ts","",""
"","292","/terms returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","11980","Discover category navigation links are present","mobile-chrome","2026-08-07","failed","2026-08-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2135","News (/news) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1603","Title and author displayed (Priority 1)","chromium","2026-08-07","failed","2026-08-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","325","Security response headers are present","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","930","Press (/press) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1774","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","10669","/library redirects unauthenticated user to /login","chromium","2026-08-07","failed","2026-08-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1863","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","699","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-07","passed","2026-08-07","Performance: Page Load Times","performance.spec.ts","",""
"","934","Log In (/login) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","57","/help returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","65","/news returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","1274","Forgot password page renders email input and submit","chromium","2026-08-07","failed","2026-08-07","Auth: Forgot Password Flow","auth.spec.ts","",""
"","12688","Discover page loads and shows content","mobile-chrome","2026-08-07","failed","2026-08-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2152","HTTP redirects to HTTPS","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","894","No console errors on homepage","chromium","2026-08-07","passed","2026-08-07","Performance: Resource Loading","performance.spec.ts","",""
"","1641","Footer shows payment method logos (PB §5.2)","chromium","2026-08-07","failed","2026-08-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11415","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-07","failed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","436","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-07","passed","2026-08-07","Performance: Resource Loading","performance.spec.ts","",""
"","30727","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-07","failed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16010","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-07","failed","2026-08-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2253","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16937","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-07","failed","2026-08-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1317","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-07","passed","2026-08-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15588","Interactive elements show visible focus ring","chromium","2026-08-07","failed","2026-08-07","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","31522","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-07","failed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1932","Homepage renders Bestsellers section","mobile-chrome","2026-08-07","failed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","492","HTTP redirects to HTTPS","chromium","2026-08-07","passed","2026-08-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2628","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","72","/forgot-password returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","17658","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1212","Homepage renders Bestsellers section","chromium","2026-08-07","failed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16540","Book detail page has OG tags with book info","chromium","2026-08-07","failed","2026-08-07","SEO: Open Graph Tags","seo.spec.ts","",""
"","243","/admin does not expose sensitive data","chromium","2026-08-07","passed","2026-08-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1082","Login — Full load within 5s","chromium","2026-08-07","passed","2026-08-07","Performance: Page Load Times","performance.spec.ts","",""
"","3963","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2976","Homepage — Full load within 5s","chromium","2026-08-07","passed","2026-08-07","Performance: Page Load Times","performance.spec.ts","",""
"","1850","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12008","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-07","failed","2026-08-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
