"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1431","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-09-23","failed","2026-09-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","147","/terms returns 200","chromium","2026-09-23","passed","2026-09-23","API: HTTP Status Codes","api.spec.ts","",""
"","1753","Site serves over HTTPS","mobile-chrome","2026-09-23","passed","2026-09-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1132","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-09-23","passed","2026-09-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1842","Site title contains 'Paygees' (PB header)","chromium","2026-09-23","passed","2026-09-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11427","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-09-23","failed","2026-09-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1197","Sign Up (/register) returns 200 and loads","chromium","2026-09-23","passed","2026-09-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2489","Register with invalid email shows validation","chromium","2026-09-23","passed","2026-09-23","Auth: Registration Page UI","auth.spec.ts","",""
"","12346","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-09-23","failed","2026-09-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","78","/forgot-password returns 200","chromium","2026-09-23","passed","2026-09-23","API: HTTP Status Codes","api.spec.ts","",""
"","129","/.env does not expose sensitive data","chromium","2026-09-23","passed","2026-09-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1507","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-09-23","failed","2026-09-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","72","Homepage includes content security or transport headers","chromium","2026-09-23","passed","2026-09-23","API: Security Headers","api.spec.ts","",""
