"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","280","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-09-13","failed","2026-09-13","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","16008","Sign up link navigates to /register","chromium","2026-09-13","failed","2026-09-13","Auth: Login Page UI","auth.spec.ts","",""
"","791","Site serves over HTTPS","chromium","2026-09-13","passed","2026-09-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","12299","Discover category navigation links are present","mobile-chrome","2026-09-13","failed","2026-09-13","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","75","Homepage responds within 5 seconds","chromium","2026-09-13","passed","2026-09-13","API: Response Time Benchmarks","api.spec.ts","",""
"","2329","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-09-13","passed","2026-09-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30920","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-09-13","failed","2026-09-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15999","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-09-13","failed","2026-09-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","72","/register returns 200","chromium","2026-09-13","passed","2026-09-13","API: HTTP Status Codes","api.spec.ts","",""
"","3145","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-09-13","passed","2026-09-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","10972","/forums is protected — unauthenticated access redirects to login","chromium","2026-09-13","failed","2026-09-13","Security: Auth Protection","security.spec.ts","",""
"","2082","Documents category page loads without error","mobile-chrome","2026-09-13","passed","2026-09-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1605","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-09-13","passed","2026-09-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","17514","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-09-13","failed","2026-09-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","10743","/library redirects unauthenticated user to /login","chromium","2026-09-13","failed","2026-09-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","60","/press returns 200","chromium","2026-09-13","passed","2026-09-13","API: HTTP Status Codes","api.spec.ts","",""
"","1719","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-09-13","failed","2026-09-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1659","Discover Books (/discover/books) returns 200 and loads","chromium","2026-09-13","passed","2026-09-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16431","Valid credentials log in and redirect to app","chromium","2026-09-13","failed","2026-09-13","Auth: Successful Login Flow","auth.spec.ts","",""
"","989","No 500 errors on any public page","chromium","2026-09-13","passed","2026-09-13","API: Next.js Infrastructure","api.spec.ts","",""
"","15753","Library page has search within library (PB §6.2)","chromium","2026-09-13","failed","2026-09-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1818","/discover loads within 5 seconds","mobile-chrome","2026-09-13","passed","2026-09-13","Smoke: Response Times","smoke.spec.ts","",""
"","11141","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-09-13","failed","2026-09-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15698","Clicking a book card navigates to book detail page","chromium","2026-09-13","failed","2026-09-13","Browse: Authenticated User Flows","browse.spec.ts","",""
