"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15542","Clicking a book card navigates to book detail page","chromium","2026-06-04","failed","2026-06-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1079","Page has exactly one h1 tag","chromium","2026-06-04","passed","2026-06-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","149","/library without auth returns 200 with login content or redirects","chromium","2026-06-04","passed","2026-06-04","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","15869","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-04","failed","2026-06-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","13086","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-06-04","failed","2026-06-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","164","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-06-04","passed","2026-06-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2450","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-06-04","passed","2026-06-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1968","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2272","Title and author displayed (Priority 1)","chromium","2026-06-04","failed","2026-06-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1438","/ loads within 5 seconds","chromium","2026-06-04","passed","2026-06-04","Smoke: Response Times","smoke.spec.ts","",""
"","2733","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-06-04","failed","2026-06-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4797","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-06-04","passed","2026-06-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1663","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15583","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-06-04","failed","2026-06-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","929","Register page renders key elements","chromium","2026-06-04","failed","2026-06-04","Auth: Registration Page UI","auth.spec.ts","",""
"","3031","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-06-04","passed","2026-06-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1464","Login — Full load within 5s","chromium","2026-06-04","passed","2026-06-04","Performance: Page Load Times","performance.spec.ts","",""
"","15594","Homepage has OG image","chromium","2026-06-04","failed","2026-06-04","SEO: Open Graph Tags","seo.spec.ts","",""
"","2996","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-06-04","failed","2026-06-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","505","/ returns 200","chromium","2026-06-04","passed","2026-06-04","API: HTTP Status Codes","api.spec.ts","",""
"","1941","HTTP redirects to HTTPS","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1821","News (/news) returns 200 and loads","chromium","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1656","Terms of Service (/terms) returns 200 and loads","chromium","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1690","Blog (/blog) returns 200 and loads","chromium","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1616","Forums page does not return a 500 error","chromium","2026-06-04","failed","2026-06-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
