"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2644","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","5557","Homepage — DOMContentLoaded within 3s","chromium","2026-05-03","passed","2026-05-03","Performance: Page Load Times","performance.spec.ts","",""
"","6237","Homepage — Full load within 5s","chromium","2026-05-03","passed","2026-05-03","Performance: Page Load Times","performance.spec.ts","",""
"","11862","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-05-03","failed","2026-05-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3771","Login with empty fields shows validation","chromium","2026-05-03","passed","2026-05-03","Auth: Login Page UI","auth.spec.ts","",""
"","15990","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-05-03","failed","2026-05-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","179","/forums returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","629","Login form inputs have labels","chromium","2026-05-03","failed","2026-05-03","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1743","Press (/press) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","322","Security response headers are present","chromium","2026-05-03","passed","2026-05-03","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15825","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-05-03","failed","2026-05-03","SEO: Meta Tags","seo.spec.ts","",""
"","13074","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-05-03","failed","2026-05-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4419","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-05-03","passed","2026-05-03","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","766","Login form is navigable by keyboard","chromium","2026-05-03","failed","2026-05-03","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1324","Age rating is displayed (PB §2.4)","chromium","2026-05-03","failed","2026-05-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1829","Documents category page loads without error","mobile-chrome","2026-05-03","failed","2026-05-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3154","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2026","Age rating appears on book detail (PB §2.4)","chromium","2026-05-03","failed","2026-05-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1684","Age rating is displayed (PB §2.4)","mobile-chrome","2026-05-03","failed","2026-05-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2031","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15664","Login with wrong credentials shows error, not 500","chromium","2026-05-03","failed","2026-05-03","Auth: Login Page UI","auth.spec.ts","",""
"","519","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-05-03","passed","2026-05-03","Performance: Resource Loading","performance.spec.ts","",""
"","2313","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","866","/library redirects unauthenticated user to /login","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1358","No duplicate page titles across key pages","chromium","2026-05-03","failed","2026-05-03","SEO: Technical SEO","seo.spec.ts","",""
"","1716","No 500 errors on any public page","chromium","2026-05-03","passed","2026-05-03","API: Next.js Infrastructure","api.spec.ts","",""
"","675","/discover/books returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","123","/admin does not expose admin panel (PB §11.6)","chromium","2026-05-03","passed","2026-05-03","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1483","Book detail page has OG tags with book info","chromium","2026-05-03","passed","2026-05-03","SEO: Open Graph Tags","seo.spec.ts","",""
"","130","/login returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","1687","Log In (/login) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1655","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3300","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","986","/ loads within 5 seconds","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Response Times","smoke.spec.ts","",""
"","113","/privacy returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
