"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1560","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-04-05","passed","2026-04-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1733","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","352","/admin does not expose sensitive data","chromium","2026-04-05","passed","2026-04-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2015","Book Detail — Full load within 5s","chromium","2026-04-05","passed","2026-04-05","Performance: Page Load Times","performance.spec.ts","",""
"","4409","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","276","/.env.local does not expose sensitive data","chromium","2026-04-05","passed","2026-04-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2832","/library is protected — unauthenticated access redirects to login","chromium","2026-04-05","passed","2026-04-05","Security: Auth Protection","security.spec.ts","",""
"","2376","Discover (/discover) returns 200 and loads","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1405","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-04-05","failed","2026-04-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","895","Documents category page loads without error","chromium","2026-04-05","failed","2026-04-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1843","Age rating is displayed (PB §2.4)","chromium","2026-04-05","failed","2026-04-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2160","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-05","failed","2026-04-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1829","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2620","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-05","passed","2026-04-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1894","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","610","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-05","failed","2026-04-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1554","Periodicals category page loads without error","chromium","2026-04-05","failed","2026-04-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","173","/forums returns 200","chromium","2026-04-05","passed","2026-04-05","API: HTTP Status Codes","api.spec.ts","",""
"","223","/ returns 200","chromium","2026-04-05","passed","2026-04-05","API: HTTP Status Codes","api.spec.ts","",""
"","1958","Press (/press) returns 200 and loads","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","190","/api/admin does not expose sensitive data","chromium","2026-04-05","passed","2026-04-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1288","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-05","failed","2026-04-05","Auth: Login Page UI","auth.spec.ts","",""
"","2555","Age rating appears on book detail (PB §2.4)","chromium","2026-04-05","failed","2026-04-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3582","Site serves over HTTPS","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","992","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-05","failed","2026-04-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1368","Discover category navigation links are present","chromium","2026-04-05","passed","2026-04-05","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3568","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-05","passed","2026-04-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1316","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-04-05","failed","2026-04-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1938","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-04-05","passed","2026-04-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3705","Homepage book cover images load from R2","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2407","All internal links use HTTPS or relative paths","chromium","2026-04-05","passed","2026-04-05","Security: HTTPS Enforcement","security.spec.ts","",""
"","855","/settings redirects unauthenticated user to /login","chromium","2026-04-05","passed","2026-04-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1972","Free label appears for free books (PB §1.3)","chromium","2026-04-05","failed","2026-04-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3417","Home (/) returns 200 and loads","chromium","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2062","Events (/events) returns 200 and loads","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2089","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13282","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-05","failed","2026-04-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2574","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-05","passed","2026-04-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","562","Security response headers are present","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1929","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","722","Login redirect param to external domain is ignored","chromium","2026-04-05","failed","2026-04-05","Security: Open Redirect Prevention","security.spec.ts","",""
"","2001","Discover category navigation links are present","mobile-chrome","2026-04-05","passed","2026-04-05","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1559","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-04-05","passed","2026-04-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4276","Each book card has a cover image","mobile-chrome","2026-04-05","passed","2026-04-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","192","/blog returns 200","chromium","2026-04-05","passed","2026-04-05","API: HTTP Status Codes","api.spec.ts","",""
"","2152","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","169","Discover responds within 5 seconds","chromium","2026-04-05","passed","2026-04-05","API: Response Time Benchmarks","api.spec.ts","",""
"","89","sitemap.xml is accessible","chromium","2026-04-05","passed","2026-04-05","API: Next.js Infrastructure","api.spec.ts","",""
"","1821","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","718","Clicking a book card navigates to book detail page","chromium","2026-04-05","failed","2026-04-05","Browse: Authenticated User Flows","browse.spec.ts","",""
