"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1013","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-25","passed","2026-08-25","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","15882","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-25","failed","2026-08-25","SEO: Meta Tags","seo.spec.ts","",""
"","11867","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-25","failed","2026-08-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2422","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-25","failed","2026-08-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","833","Audiobooks category page loads without error","chromium","2026-08-25","passed","2026-08-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1438","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-25","failed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","30682","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-25","failed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","57","/login returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","70","Homepage responds within 5 seconds","chromium","2026-08-25","passed","2026-08-25","API: Response Time Benchmarks","api.spec.ts","",""
"","1314","/register loads within 5 seconds","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Response Times","smoke.spec.ts","",""
"","751","Login form is navigable by keyboard","chromium","2026-08-25","failed","2026-08-25","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1603","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","185","robots.txt is present and allows crawling","chromium","2026-08-25","failed","2026-08-25","SEO: Technical SEO","seo.spec.ts","",""
"","2514","About Paygees (/about) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","818","Careers (/careers) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15744","Clicking a book card navigates to book detail page","chromium","2026-08-25","failed","2026-08-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1601","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","62","Discover responds within 5 seconds","chromium","2026-08-25","passed","2026-08-25","API: Response Time Benchmarks","api.spec.ts","",""
"","196","/.env does not expose sensitive data","chromium","2026-08-25","passed","2026-08-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","822","/ loads within 5 seconds","chromium","2026-08-25","passed","2026-08-25","Smoke: Response Times","smoke.spec.ts","",""
"","1116","Site serves over HTTPS","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","16412","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-25","failed","2026-08-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","63","Register responds within 5 seconds","chromium","2026-08-25","passed","2026-08-25","API: Response Time Benchmarks","api.spec.ts","",""
"","1950","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1547","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-25","passed","2026-08-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","741","Login redirect param cannot be used to redirect to external site","chromium","2026-08-25","failed","2026-08-25","Security: Open Redirect Prevention","security.spec.ts","",""
"","1228","Logged-out users see marketing/landing content on homepage","chromium","2026-08-25","passed","2026-08-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12221","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-25","failed","2026-08-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1430","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1821","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-25","passed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","823","Page has exactly one h1 tag","chromium","2026-08-25","passed","2026-08-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","280","/settings without auth returns 200 with login content or redirects","chromium","2026-08-25","failed","2026-08-25","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1617","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-25","failed","2026-08-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1917","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-25","failed","2026-08-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","215","/discover/audiobooks returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","15636","Interactive elements show visible focus ring","chromium","2026-08-25","failed","2026-08-25","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","16027","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-25","failed","2026-08-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16695","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1535","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1894","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-25","failed","2026-08-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","845","Site serves over HTTPS","chromium","2026-08-25","passed","2026-08-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1273","No duplicate page titles across key pages","chromium","2026-08-25","failed","2026-08-25","SEO: Technical SEO","seo.spec.ts","",""
"","1260","Documents category page loads without error","mobile-chrome","2026-08-25","passed","2026-08-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","832","Blog (/blog) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","918","/discover loads within 5 seconds","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Response Times","smoke.spec.ts","",""
"","136","/admin/users does not expose sensitive data","chromium","2026-08-25","passed","2026-08-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1746","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","91","/forgot-password returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","1923","Homepage renders Bestsellers section","mobile-chrome","2026-08-25","failed","2026-08-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1029","Forgot password page renders email input and submit","chromium","2026-08-25","failed","2026-08-25","Auth: Forgot Password Flow","auth.spec.ts","",""
"","129","/privacy returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","272","sitemap.xml is accessible","chromium","2026-08-25","passed","2026-08-25","API: Next.js Infrastructure","api.spec.ts","",""
"","1950","Home (/) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12413","Homepage has at least one book card visible","mobile-chrome","2026-08-25","failed","2026-08-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
