"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1523","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-05-05","passed","2026-05-05","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15838","Login with wrong credentials shows error, not 500","chromium","2026-05-05","failed","2026-05-05","Auth: Login Page UI","auth.spec.ts","",""
"","15581","After login, Library is accessible without redirect","chromium","2026-05-05","failed","2026-05-05","Auth: Successful Login Flow","auth.spec.ts","",""
"","5058","Book detail page has a meta description","chromium","2026-05-05","passed","2026-05-05","SEO: Meta Tags","seo.spec.ts","",""
"","851","/library redirects unauthenticated user to /login","chromium","2026-05-05","passed","2026-05-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2087","Careers (/careers) returns 200 and loads","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1790","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2216","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-05-05","passed","2026-05-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","95","Login responds within 5 seconds","chromium","2026-05-05","passed","2026-05-05","API: Response Time Benchmarks","api.spec.ts","",""
"","1692","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","111","/.env does not expose sensitive data","chromium","2026-05-05","passed","2026-05-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","32","favicon is served","chromium","2026-05-05","passed","2026-05-05","API: Next.js Infrastructure","api.spec.ts","",""
"","92","/forgot-password returns 200","chromium","2026-05-05","passed","2026-05-05","API: HTTP Status Codes","api.spec.ts","",""
"","2125","News (/news) returns 200 and loads","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2088","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-05-05","failed","2026-05-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","206","Discover responds within 5 seconds","chromium","2026-05-05","passed","2026-05-05","API: Response Time Benchmarks","api.spec.ts","",""
"","2627","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-05-05","passed","2026-05-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1757","Periodicals category page loads without error","chromium","2026-05-05","failed","2026-05-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2316","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-05-05","failed","2026-05-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3188","HTTP redirects to HTTPS","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2866","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-05-05","passed","2026-05-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","218","/library without auth returns 200 with login content or redirects","chromium","2026-05-05","passed","2026-05-05","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","13182","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-05-05","failed","2026-05-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3403","Free label appears for free books (PB §1.3)","mobile-chrome","2026-05-05","failed","2026-05-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","746","Register page includes T&C consent text per PB","chromium","2026-05-05","passed","2026-05-05","Auth: Registration Page UI","auth.spec.ts","",""
"","128","robots.txt is accessible","chromium","2026-05-05","passed","2026-05-05","API: Next.js Infrastructure","api.spec.ts","",""
"","1625","Register with invalid email shows validation","chromium","2026-05-05","passed","2026-05-05","Auth: Registration Page UI","auth.spec.ts","",""
"","2755","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-05-05","passed","2026-05-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","309","Security response headers are present","chromium","2026-05-05","passed","2026-05-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2841","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-05-05","passed","2026-05-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","704","Login redirect param to external domain is ignored","chromium","2026-05-05","failed","2026-05-05","Security: Open Redirect Prevention","security.spec.ts","",""
"","2058","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-05-05","passed","2026-05-05","Security: XSS Prevention","security.spec.ts","",""
"","1762","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10577","Homepage has a main landmark","chromium","2026-05-05","failed","2026-05-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1292","Discover — DOMContentLoaded within 3s","chromium","2026-05-05","passed","2026-05-05","Performance: Page Load Times","performance.spec.ts","",""
"","2238","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","970","Site serves over HTTPS","chromium","2026-05-05","passed","2026-05-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2561","Page has exactly one h1 tag","chromium","2026-05-05","passed","2026-05-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2790","Book detail page loads and is not a 404","mobile-chrome","2026-05-05","passed","2026-05-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","92","Register responds within 5 seconds","chromium","2026-05-05","passed","2026-05-05","API: Response Time Benchmarks","api.spec.ts","",""
"","17353","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-05-05","passed","2026-05-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2471","Periodicals category page loads without error","mobile-chrome","2026-05-05","failed","2026-05-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","169","/careers returns 200","chromium","2026-05-05","passed","2026-05-05","API: HTTP Status Codes","api.spec.ts","",""
"","15654","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-05-05","failed","2026-05-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","123","/api/admin does not expose sensitive data","chromium","2026-05-05","passed","2026-05-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1500","Books category page loads without error","chromium","2026-05-05","failed","2026-05-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15557","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-05-05","failed","2026-05-05","Auth: Successful Login Flow","auth.spec.ts","",""
"","1231","/register loads within 5 seconds","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Response Times","smoke.spec.ts","",""
"","2078","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-05-05","passed","2026-05-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","815","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-05-05","failed","2026-05-05","Auth: Login Page UI","auth.spec.ts","",""
"","1711","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1716","Discover category navigation links are present","chromium","2026-05-05","passed","2026-05-05","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","276","/ returns 200","chromium","2026-05-05","passed","2026-05-05","API: HTTP Status Codes","api.spec.ts","",""
"","111","/register returns 200","chromium","2026-05-05","passed","2026-05-05","API: HTTP Status Codes","api.spec.ts","",""
"","121","sitemap.xml is accessible","chromium","2026-05-05","passed","2026-05-05","API: Next.js Infrastructure","api.spec.ts","",""
"","2419","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-05-05","passed","2026-05-05","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","199","/cms does not expose admin panel (PB §11.6)","chromium","2026-05-05","passed","2026-05-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2308","Homepage book cover images load from R2","chromium","2026-05-05","passed","2026-05-05","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","756","Register page renders key elements","chromium","2026-05-05","failed","2026-05-05","Auth: Registration Page UI","auth.spec.ts","",""
"","2541","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-05-05","passed","2026-05-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","793","Book Detail — DOMContentLoaded within 3s","chromium","2026-05-05","passed","2026-05-05","Performance: Page Load Times","performance.spec.ts","",""
"","910","/discover loads within 5 seconds","chromium","2026-05-05","passed","2026-05-05","Smoke: Response Times","smoke.spec.ts","",""
"","15602","Valid credentials log in and redirect to app","chromium","2026-05-05","failed","2026-05-05","Auth: Successful Login Flow","auth.spec.ts","",""
"","16218","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-05-05","failed","2026-05-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2234","Comics category page loads without error","mobile-chrome","2026-05-05","failed","2026-05-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1172","Homepage has OG description","chromium","2026-05-05","passed","2026-05-05","SEO: Open Graph Tags","seo.spec.ts","",""
"","15733","Library page has search within library (PB §6.2)","chromium","2026-05-05","failed","2026-05-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15572","Homepage has a canonical URL","chromium","2026-05-05","failed","2026-05-05","SEO: Canonical URLs","seo.spec.ts","",""
"","3082","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-05-05","passed","2026-05-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1153","/settings redirects unauthenticated user to /login","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2898","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-05-05","failed","2026-05-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2084","Press (/press) returns 200 and loads","chromium","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1066","Documents category page loads without error","chromium","2026-05-05","failed","2026-05-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15570","Homepage has OG image","chromium","2026-05-05","failed","2026-05-05","SEO: Open Graph Tags","seo.spec.ts","",""
"","2030","Audiobooks category page loads without error","mobile-chrome","2026-05-05","failed","2026-05-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3456","Login with empty fields shows validation","chromium","2026-05-05","passed","2026-05-05","Auth: Login Page UI","auth.spec.ts","",""
"","2574","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-05-05","passed","2026-05-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","309","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-05-05","passed","2026-05-05","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","3611","Discover Books (/discover/books) returns 200 and loads","chromium","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4635","Homepage has correct title tag","chromium","2026-05-05","passed","2026-05-05","SEO: Meta Tags","seo.spec.ts","",""
"","15911","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-05-05","failed","2026-05-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","92","Homepage responds within 5 seconds","chromium","2026-05-05","passed","2026-05-05","API: Response Time Benchmarks","api.spec.ts","",""
"","3940","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-05-05","passed","2026-05-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3605","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-05-05","passed","2026-05-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","16077","Clicking a book card navigates to book detail page","mobile-chrome","2026-05-05","failed","2026-05-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16199","Library page has search within library (PB §6.2)","mobile-chrome","2026-05-05","failed","2026-05-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12212","Discover page loads and shows content","chromium","2026-05-05","failed","2026-05-05","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","100","Response headers do not expose server technology details","chromium","2026-05-05","passed","2026-05-05","Security: Information Disclosure","security.spec.ts","",""
"","2982","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-05-05","passed","2026-05-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","189","/help returns 200","chromium","2026-05-05","passed","2026-05-05","API: HTTP Status Codes","api.spec.ts","",""
"","2242","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-05-05","failed","2026-05-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","193","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-05-05","passed","2026-05-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2878","Homepage renders Bestsellers section","chromium","2026-05-05","passed","2026-05-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2045","Register — Full load within 5s","chromium","2026-05-05","passed","2026-05-05","Performance: Page Load Times","performance.spec.ts","",""
"","1989","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-05-05","passed","2026-05-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2116","Age rating is displayed (PB §2.4)","mobile-chrome","2026-05-05","failed","2026-05-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1171","Body text is dark on light background (not low contrast)","chromium","2026-05-05","passed","2026-05-05","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1015","Interactive elements show visible focus ring","chromium","2026-05-05","passed","2026-05-05","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","13162","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-05-05","failed","2026-05-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1870","Help Centre (/help) returns 200 and loads","chromium","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1045","Sign up link navigates to /register","chromium","2026-05-05","passed","2026-05-05","Auth: Login Page UI","auth.spec.ts","",""
"","1383","Login form is navigable by keyboard","chromium","2026-05-05","failed","2026-05-05","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2105","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-05-05","passed","2026-05-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
