"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1711","Events (/events) returns 200 and loads","chromium","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15679","Library page has search within library (PB §6.2)","chromium","2026-06-20","failed","2026-06-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","225","/forums returns 200","chromium","2026-06-20","passed","2026-06-20","API: HTTP Status Codes","api.spec.ts","",""
"","1221","Sign up link navigates to /register","chromium","2026-06-20","passed","2026-06-20","Auth: Login Page UI","auth.spec.ts","",""
"","1616","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","229","/discover/periodicals returns 200","chromium","2026-06-20","passed","2026-06-20","API: HTTP Status Codes","api.spec.ts","",""
"","2395","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-06-20","passed","2026-06-20","Performance: Resource Loading","performance.spec.ts","",""
"","213","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-06-20","passed","2026-06-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","232","/ returns 200","chromium","2026-06-20","passed","2026-06-20","API: HTTP Status Codes","api.spec.ts","",""
"","1566","Contact Us (/contact) returns 200 and loads","chromium","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1888","Discover category navigation links are present","mobile-chrome","2026-06-20","passed","2026-06-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1672","Age rating appears on book detail (PB §2.4)","chromium","2026-06-20","failed","2026-06-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1764","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","701","Login — DOMContentLoaded within 3s","chromium","2026-06-20","passed","2026-06-20","Performance: Page Load Times","performance.spec.ts","",""
"","874","/discover loads within 5 seconds","chromium","2026-06-20","passed","2026-06-20","Smoke: Response Times","smoke.spec.ts","",""
"","1519","Logged-out users see marketing/landing content on homepage","chromium","2026-06-20","passed","2026-06-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1458","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-06-20","passed","2026-06-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2338","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-06-20","failed","2026-06-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","108","/register returns 200","chromium","2026-06-20","passed","2026-06-20","API: HTTP Status Codes","api.spec.ts","",""
"","2152","Junior is not presented as a comparable standalone subscription tier","chromium","2026-06-20","passed","2026-06-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1680","Discover category navigation links are present","chromium","2026-06-20","passed","2026-06-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2294","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-06-20","passed","2026-06-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3423","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-06-20","passed","2026-06-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1053","/forums redirects unauthenticated user to /login","chromium","2026-06-20","passed","2026-06-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","581","Register — DOMContentLoaded within 3s","chromium","2026-06-20","passed","2026-06-20","Performance: Page Load Times","performance.spec.ts","",""
"","3210","Bestsellers section is present on homepage","mobile-chrome","2026-06-20","failed","2026-06-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1328","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1745","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","193","/press returns 200","chromium","2026-06-20","passed","2026-06-20","API: HTTP Status Codes","api.spec.ts","",""
"","2944","Homepage renders Bestsellers section","chromium","2026-06-20","passed","2026-06-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1854","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","853","Login redirect param to external domain is ignored","chromium","2026-06-20","failed","2026-06-20","Security: Open Redirect Prevention","security.spec.ts","",""
"","1122","Page has exactly one h1 tag","chromium","2026-06-20","passed","2026-06-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2441","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-06-20","failed","2026-06-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","97","Register responds within 5 seconds","chromium","2026-06-20","passed","2026-06-20","API: Response Time Benchmarks","api.spec.ts","",""
"","1793","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-06-20","passed","2026-06-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","106","Homepage responds within 5 seconds","chromium","2026-06-20","passed","2026-06-20","API: Response Time Benchmarks","api.spec.ts","",""
