"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1254","Register — Full load within 5s","chromium","2026-08-10","passed","2026-08-10","Performance: Page Load Times","performance.spec.ts","",""
"","883","Login — DOMContentLoaded within 3s","chromium","2026-08-10","passed","2026-08-10","Performance: Page Load Times","performance.spec.ts","",""
"","129","Response headers do not expose server technology details","chromium","2026-08-10","passed","2026-08-10","Security: Information Disclosure","security.spec.ts","",""
"","12352","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-10","failed","2026-08-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16696","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-10","failed","2026-08-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3099","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-10","failed","2026-08-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","930","Book detail page loads and is not a 404","chromium","2026-08-10","passed","2026-08-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2625","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-10","failed","2026-08-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","411","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-10","passed","2026-08-10","Performance: Resource Loading","performance.spec.ts","",""
"","67","/register returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","589","Site serves over HTTPS","chromium","2026-08-10","passed","2026-08-10","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1812","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15987","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-10","failed","2026-08-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","12518","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-10","failed","2026-08-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3992","Title and author displayed (Priority 1)","mobile-chrome","2026-08-10","failed","2026-08-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11122","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-10","failed","2026-08-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1261","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-10","passed","2026-08-10","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","273","sitemap.xml is accessible","chromium","2026-08-10","passed","2026-08-10","API: Next.js Infrastructure","api.spec.ts","",""
"","16101","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-10","passed","2026-08-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11085","Login page renders all required elements","chromium","2026-08-10","failed","2026-08-10","Auth: Login Page UI","auth.spec.ts","",""
"","1312","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-10","failed","2026-08-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","216","/discover returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","3678","Each book card has a cover image","mobile-chrome","2026-08-10","passed","2026-08-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1321","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-10","passed","2026-08-10","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3120","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-10","failed","2026-08-10","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
