"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16431","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-22","failed","2026-08-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","678","Login redirect param cannot be used to redirect to external site","chromium","2026-08-22","failed","2026-08-22","Security: Open Redirect Prevention","security.spec.ts","",""
"","123","/admin/users does not expose sensitive data","chromium","2026-08-22","passed","2026-08-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1170","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-22","passed","2026-08-22","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1131","Homepage renders Bestsellers section","chromium","2026-08-22","failed","2026-08-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1362","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-22","passed","2026-08-22","Security: XSS Prevention","security.spec.ts","",""
"","884","/discover loads within 5 seconds","chromium","2026-08-22","passed","2026-08-22","Smoke: Response Times","smoke.spec.ts","",""
"","1652","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1298","Register — Full load within 5s","chromium","2026-08-22","passed","2026-08-22","Performance: Page Load Times","performance.spec.ts","",""
"","69","/careers returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","1744","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","87","/events returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","15958","Library page has search within library (PB §6.2)","chromium","2026-08-22","failed","2026-08-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1405","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-22","passed","2026-08-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","180","/.env.local does not expose sensitive data","chromium","2026-08-22","passed","2026-08-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","112","/discover/documents returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","1603","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-22","passed","2026-08-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
