"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","663","Login form inputs have labels","chromium","2026-07-24","passed","2026-07-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","583","/about returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","2005","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-24","passed","2026-07-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1503","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-24","passed","2026-07-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2216","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-24","failed","2026-07-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1074","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-24","passed","2026-07-24","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2152","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2127","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12469","Discover page loads and shows content","mobile-chrome","2026-07-24","failed","2026-07-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3005","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-24","failed","2026-07-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1721","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2429","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-24","passed","2026-07-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1054","Contact Us (/contact) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","183","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-24","failed","2026-07-24","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1676","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","87","Response headers do not expose server technology details","chromium","2026-07-24","passed","2026-07-24","Security: Information Disclosure","security.spec.ts","",""
"","734","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-24","passed","2026-07-24","Performance: Page Load Times","performance.spec.ts","",""
"","1279","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-24","passed","2026-07-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16228","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-24","failed","2026-07-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1608","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-24","passed","2026-07-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1425","Age rating appears on book detail (PB §2.4)","chromium","2026-07-24","failed","2026-07-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1956","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-24","failed","2026-07-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10743","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-24","failed","2026-07-24","Security: Auth Protection","security.spec.ts","",""
"","1033","Error pages do not expose stack traces","chromium","2026-07-24","passed","2026-07-24","Security: Information Disclosure","security.spec.ts","",""
"","12000","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-24","failed","2026-07-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1613","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-24","passed","2026-07-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","10763","/library is protected — unauthenticated access redirects to login","chromium","2026-07-24","failed","2026-07-24","Security: Auth Protection","security.spec.ts","",""
"","178","Security response headers are present","chromium","2026-07-24","passed","2026-07-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","10786","/library redirects unauthenticated user to /login","chromium","2026-07-24","failed","2026-07-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1456","Home (/) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1444","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-24","passed","2026-07-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","49","/login returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","15940","Library page has search within library (PB §6.2)","chromium","2026-07-24","failed","2026-07-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1656","Title and author displayed (Priority 1)","chromium","2026-07-24","failed","2026-07-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","903","Careers (/careers) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","61","Discover responds within 5 seconds","chromium","2026-07-24","passed","2026-07-24","API: Response Time Benchmarks","api.spec.ts","",""
"","188","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-24","failed","2026-07-24","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1070","No 500 errors on any public page","chromium","2026-07-24","passed","2026-07-24","API: Next.js Infrastructure","api.spec.ts","",""
"","16546","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-24","passed","2026-07-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1000","Help Centre (/help) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3179","Book detail page has a meta description","chromium","2026-07-24","passed","2026-07-24","SEO: Meta Tags","seo.spec.ts","",""
"","244","/privacy returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","11540","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-24","failed","2026-07-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1712","Footer shows payment method logos (PB §5.2)","chromium","2026-07-24","failed","2026-07-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3334","Each book card has a cover image","mobile-chrome","2026-07-24","passed","2026-07-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","648","Page has exactly one h1 tag","chromium","2026-07-24","passed","2026-07-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","885","Press (/press) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2418","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-24","passed","2026-07-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","594","Periodicals category page loads without error","chromium","2026-07-24","passed","2026-07-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11099","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-24","failed","2026-07-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","78","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-24","passed","2026-07-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","942","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-24","passed","2026-07-24","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1567","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15641","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-24","failed","2026-07-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","113","/.env.local does not expose sensitive data","chromium","2026-07-24","passed","2026-07-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","581","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-24","passed","2026-07-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11411","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-24","failed","2026-07-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","30783","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-24","failed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1063","All images have alt text","chromium","2026-07-24","passed","2026-07-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1586","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1015","Book Detail — Full load within 5s","chromium","2026-07-24","passed","2026-07-24","Performance: Page Load Times","performance.spec.ts","",""
"","15649","After login, Library is accessible without redirect","chromium","2026-07-24","failed","2026-07-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","1684","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-24","failed","2026-07-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11540","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-24","failed","2026-07-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1520","Audiobooks category page loads without error","mobile-chrome","2026-07-24","passed","2026-07-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
