"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2608","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2043","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","951","Book detail page loads and is not a 404","chromium","2026-08-25","passed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1575","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-25","failed","2026-08-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","482","/register loads within 5 seconds","chromium","2026-08-25","passed","2026-08-25","Smoke: Response Times","smoke.spec.ts","",""
"","193","favicon is served","chromium","2026-08-25","passed","2026-08-25","API: Next.js Infrastructure","api.spec.ts","",""
"","1663","Discover — DOMContentLoaded within 3s","chromium","2026-08-25","passed","2026-08-25","Performance: Page Load Times","performance.spec.ts","",""
"","466","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-25","passed","2026-08-25","Performance: Resource Loading","performance.spec.ts","",""
"","2071","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","16390","Book detail page has OG tags with book info","chromium","2026-08-25","failed","2026-08-25","SEO: Open Graph Tags","seo.spec.ts","",""
"","116","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-25","passed","2026-08-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2179","Help Centre (/help) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","58","Discover responds within 5 seconds","chromium","2026-08-25","passed","2026-08-25","API: Response Time Benchmarks","api.spec.ts","",""
"","11508","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-25","failed","2026-08-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
