"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","/blog returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","1088","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-05","passed","2026-08-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1137","Footer contains company and support links (PB §5.2)","chromium","2026-08-05","passed","2026-08-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","402","/login loads within 5 seconds","chromium","2026-08-05","passed","2026-08-05","Smoke: Response Times","smoke.spec.ts","",""
"","2045","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-05","failed","2026-08-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1955","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1017","Forums (/forums) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1159","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-05","passed","2026-08-05","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2198","Forums page does not return a 500 error","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1035","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-05","passed","2026-08-05","Performance: Page Load Times","performance.spec.ts","",""
"","1697","Homepage renders Bestsellers section","mobile-chrome","2026-08-05","failed","2026-08-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1935","Site title contains 'Paygees' (PB header)","chromium","2026-08-05","passed","2026-08-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2092","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","295","sitemap.xml is accessible","chromium","2026-08-05","passed","2026-08-05","API: Next.js Infrastructure","api.spec.ts","",""
"","16302","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-05","failed","2026-08-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","10883","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-05","failed","2026-08-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1282","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-05","passed","2026-08-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","792","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-05","passed","2026-08-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1685","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","187","robots.txt is accessible","chromium","2026-08-05","passed","2026-08-05","API: Next.js Infrastructure","api.spec.ts","",""
"","3029","Homepage — Full load within 5s","chromium","2026-08-05","passed","2026-08-05","Performance: Page Load Times","performance.spec.ts","",""
"","882","Log In (/login) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","73","/news returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","11429","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-05","failed","2026-08-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1856","Events (/events) returns 200 and loads","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1343","Error pages do not expose stack traces","chromium","2026-08-05","passed","2026-08-05","Security: Information Disclosure","security.spec.ts","",""
"","2527","Homepage has correct title tag","chromium","2026-08-05","passed","2026-08-05","SEO: Meta Tags","seo.spec.ts","",""
"","2461","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","913","Contact Us (/contact) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15930","Login with empty fields shows validation","chromium","2026-08-05","failed","2026-08-05","Auth: Login Page UI","auth.spec.ts","",""
"","868","Press (/press) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1776","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11162","Discover category navigation links are present","chromium","2026-08-05","failed","2026-08-05","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1241","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-05","passed","2026-08-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1123","Events (/events) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15903","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-05","failed","2026-08-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15942","Valid credentials log in and redirect to app","chromium","2026-08-05","failed","2026-08-05","Auth: Successful Login Flow","auth.spec.ts","",""
"","1420","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-05","passed","2026-08-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","828","Comics category page loads without error","chromium","2026-08-05","passed","2026-08-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","84","/events returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","15931","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-05","failed","2026-08-05","Auth: Successful Login Flow","auth.spec.ts","",""
"","11183","Cover image is large and prominent (Priority 1)","chromium","2026-08-05","failed","2026-08-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2622","Bestsellers section is present on homepage","mobile-chrome","2026-08-05","failed","2026-08-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1891","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","57","/login returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","767","Page has exactly one h1 tag","chromium","2026-08-05","passed","2026-08-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1022","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2680","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","95","Homepage includes content security or transport headers","chromium","2026-08-05","passed","2026-08-05","API: Security Headers","api.spec.ts","",""
"","1023","Help Centre (/help) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","158","/settings without auth returns 200 with login content or redirects","chromium","2026-08-05","failed","2026-08-05","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","68","Homepage responds within 5 seconds","chromium","2026-08-05","passed","2026-08-05","API: Response Time Benchmarks","api.spec.ts","",""
"","502","Documents category page loads without error","chromium","2026-08-05","passed","2026-08-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","10834","/library redirects unauthenticated user to /login","chromium","2026-08-05","failed","2026-08-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","627","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-05","passed","2026-08-05","Performance: Resource Loading","performance.spec.ts","",""
"","1579","Homepage has a nav landmark","chromium","2026-08-05","passed","2026-08-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","16370","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-05","failed","2026-08-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1592","/ loads within 5 seconds","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Response Times","smoke.spec.ts","",""
"","10748","/settings redirects unauthenticated user to /login","chromium","2026-08-05","failed","2026-08-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","12614","Discover page loads and shows content","mobile-chrome","2026-08-05","failed","2026-08-05","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","61","/careers returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","1289","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-05","passed","2026-08-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1151","Site serves over HTTPS","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","121","Response headers do not expose server technology details","chromium","2026-08-05","passed","2026-08-05","Security: Information Disclosure","security.spec.ts","",""
"","15776","After login, Library is accessible without redirect","chromium","2026-08-05","failed","2026-08-05","Auth: Successful Login Flow","auth.spec.ts","",""
"","812","Site serves over HTTPS","chromium","2026-08-05","passed","2026-08-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1799","Audiobooks category page loads without error","mobile-chrome","2026-08-05","passed","2026-08-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1186","Homepage renders Bestsellers section","chromium","2026-08-05","failed","2026-08-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11300","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-05","failed","2026-08-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","904","Careers (/careers) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","965","Book detail page loads and is not a 404","chromium","2026-08-05","passed","2026-08-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
