"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1606","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1915","No console errors on homepage","chromium","2026-06-08","failed","2026-06-08","Performance: Resource Loading","performance.spec.ts","",""
"","2071","Contact Us (/contact) returns 200 and loads","chromium","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3575","Login form inputs have labels","chromium","2026-06-08","failed","2026-06-08","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1133","/register loads within 5 seconds","mobile-chrome","2026-06-08","passed","2026-06-08","Smoke: Response Times","smoke.spec.ts","",""
"","1803","Homepage has correct title tag","chromium","2026-06-08","passed","2026-06-08","SEO: Meta Tags","seo.spec.ts","",""
"","2260","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-06-08","passed","2026-06-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","102","/contact returns 200","chromium","2026-06-08","passed","2026-06-08","API: HTTP Status Codes","api.spec.ts","",""
"","1957","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","186","robots.txt is present and allows crawling","chromium","2026-06-08","passed","2026-06-08","SEO: Technical SEO","seo.spec.ts","",""
"","2091","Terms of Service (/terms) returns 200 and loads","chromium","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2601","Each book card has a cover image","chromium","2026-06-08","passed","2026-06-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2238","Bestsellers section is present on homepage","chromium","2026-06-08","failed","2026-06-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1022","Body text is dark on light background (not low contrast)","chromium","2026-06-08","passed","2026-06-08","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","2882","Bestsellers section is present on homepage","mobile-chrome","2026-06-08","failed","2026-06-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","12353","Discover page loads and shows content","mobile-chrome","2026-06-08","failed","2026-06-08","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2138","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-06-08","passed","2026-06-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","968","Homepage has OG description","chromium","2026-06-08","passed","2026-06-08","SEO: Open Graph Tags","seo.spec.ts","",""
"","15787","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-06-08","failed","2026-06-08","SEO: Meta Tags","seo.spec.ts","",""
"","15864","Clicking a book card navigates to book detail page","chromium","2026-06-08","failed","2026-06-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","20416","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-06-08","failed","2026-06-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","315","/admin does not expose sensitive data","chromium","2026-06-08","passed","2026-06-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16295","Clicking a book card navigates to book detail page","mobile-chrome","2026-06-08","failed","2026-06-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1399","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2426","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-06-08","passed","2026-06-08","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1476","Careers (/careers) returns 200 and loads","chromium","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1545","Title and author displayed (Priority 1)","chromium","2026-06-08","failed","2026-06-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2147","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-06-08","passed","2026-06-08","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","222","/forums returns 200","chromium","2026-06-08","passed","2026-06-08","API: HTTP Status Codes","api.spec.ts","",""
"","1303","Forgot password link navigates to /forgot-password","chromium","2026-06-08","passed","2026-06-08","Auth: Login Page UI","auth.spec.ts","",""
"","1567","Register — Full load within 5s","chromium","2026-06-08","passed","2026-06-08","Performance: Page Load Times","performance.spec.ts","",""
"","1164","Page has exactly one h1 tag","chromium","2026-06-08","passed","2026-06-08","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","856","/login loads within 5 seconds","chromium","2026-06-08","passed","2026-06-08","Smoke: Response Times","smoke.spec.ts","",""
"","1547","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1795","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-06-08","passed","2026-06-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2121","Press (/press) returns 200 and loads","mobile-chrome","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4811","Discover (/discover) returns 200 and loads","chromium","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1668","Discover category navigation links are present","chromium","2026-06-08","passed","2026-06-08","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","998","/settings redirects unauthenticated user to /login","mobile-chrome","2026-06-08","passed","2026-06-08","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","176","/admin/finance does not expose sensitive data","chromium","2026-06-08","passed","2026-06-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1713","Age rating is displayed (PB §2.4)","chromium","2026-06-08","failed","2026-06-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3203","/ loads within 5 seconds","mobile-chrome","2026-06-08","passed","2026-06-08","Smoke: Response Times","smoke.spec.ts","",""
"","2007","Log In (/login) returns 200 and loads","mobile-chrome","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15852","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-06-08","failed","2026-06-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1326","Documents category page loads without error","chromium","2026-06-08","failed","2026-06-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2646","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-06-08","failed","2026-06-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2235","Events (/events) returns 200 and loads","mobile-chrome","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2128","Site title contains 'Paygees' (PB header)","chromium","2026-06-08","passed","2026-06-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","86","Homepage includes content security or transport headers","chromium","2026-06-08","passed","2026-06-08","API: Security Headers","api.spec.ts","",""
"","207","/news returns 200","chromium","2026-06-08","passed","2026-06-08","API: HTTP Status Codes","api.spec.ts","",""
"","15706","Library page has search within library (PB §6.2)","chromium","2026-06-08","failed","2026-06-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","261","/discover/periodicals returns 200","chromium","2026-06-08","passed","2026-06-08","API: HTTP Status Codes","api.spec.ts","",""
"","1374","Homepage has OG title","chromium","2026-06-08","passed","2026-06-08","SEO: Open Graph Tags","seo.spec.ts","",""
"","2517","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-08","passed","2026-06-08","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","225","Security response headers are present","chromium","2026-06-08","passed","2026-06-08","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1412","Forums (/forums) returns 200 and loads","chromium","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","18393","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-06-08","passed","2026-06-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1886","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2484","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-06-08","passed","2026-06-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3203","Footer shows payment method logos (PB §5.2)","chromium","2026-06-08","passed","2026-06-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3117","Navigation links are focusable with Tab","chromium","2026-06-08","passed","2026-06-08","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2045","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-06-08","passed","2026-06-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","13630","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-06-08","failed","2026-06-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","149","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-08","passed","2026-06-08","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","244","/discover/documents returns 200","chromium","2026-06-08","passed","2026-06-08","API: HTTP Status Codes","api.spec.ts","",""
"","2047","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","137","Discover responds within 5 seconds","chromium","2026-06-08","passed","2026-06-08","API: Response Time Benchmarks","api.spec.ts","",""
"","2556","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-06-08","passed","2026-06-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2061","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1347","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-08","passed","2026-06-08","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","224","/ returns 200","chromium","2026-06-08","passed","2026-06-08","API: HTTP Status Codes","api.spec.ts","",""
"","4572","Home (/) returns 200 and loads","chromium","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1774","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-06-08","passed","2026-06-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15892","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-06-08","failed","2026-06-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2227","Discover (/discover) returns 200 and loads","mobile-chrome","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1923","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-06-08","passed","2026-06-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","166","/api/admin does not expose sensitive data","chromium","2026-06-08","passed","2026-06-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","922","/ loads within 5 seconds","chromium","2026-06-08","passed","2026-06-08","Smoke: Response Times","smoke.spec.ts","",""
"","1970","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-06-08","failed","2026-06-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2456","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-06-08","failed","2026-06-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1313","Sign Up (/register) returns 200 and loads","chromium","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
