"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","958","Book detail page loads and is not a 404","chromium","2026-08-25","passed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15941","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-25","failed","2026-08-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","520","/discover/comics returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","1773","Home (/) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2039","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4100","R2 signed URLs on homepage load successfully","chromium","2026-08-25","passed","2026-08-25","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1543","Home (/) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1249","Site serves over HTTPS","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15613","Interactive elements show visible focus ring","chromium","2026-08-25","failed","2026-08-25","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","17176","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-25","failed","2026-08-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2166","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","860","No console errors on homepage","chromium","2026-08-25","passed","2026-08-25","Performance: Resource Loading","performance.spec.ts","",""
"","1121","Register — Full load within 5s","chromium","2026-08-25","passed","2026-08-25","Performance: Page Load Times","performance.spec.ts","",""
"","701","Page has exactly one h1 tag","chromium","2026-08-25","passed","2026-08-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","966","Blog (/blog) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1400","All internal links use HTTPS or relative paths","chromium","2026-08-25","passed","2026-08-25","Security: HTTPS Enforcement","security.spec.ts","",""
"","2846","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2220","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-25","failed","2026-08-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","116","/api/admin does not expose sensitive data","chromium","2026-08-25","passed","2026-08-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1275","Register page renders key elements","chromium","2026-08-25","failed","2026-08-25","Auth: Registration Page UI","auth.spec.ts","",""
"","37","/login returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","2306","Homepage — Full load within 5s","chromium","2026-08-25","passed","2026-08-25","Performance: Page Load Times","performance.spec.ts","",""
"","3008","Forums page does not return a 500 error","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3163","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-25","passed","2026-08-25","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1757","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
