"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1603","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-03-24","passed","2026-03-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1260","Login with wrong credentials shows error, not 500","chromium","2026-03-24","failed","2026-03-24","Auth: Login Page UI","auth.spec.ts","",""
"","249","/admin/users does not expose sensitive data","chromium","2026-03-24","passed","2026-03-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1632","Homepage — DOMContentLoaded within 3s","chromium","2026-03-24","passed","2026-03-24","Performance: Page Load Times","performance.spec.ts","",""
"","1380","Cookies have appropriate flags","chromium","2026-03-24","passed","2026-03-24","API: Security Headers","api.spec.ts","",""
"","1745","Author profile pages use /author/ route (PB §6.10)","chromium","2026-03-24","passed","2026-03-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1648","Page has exactly one h1 tag","chromium","2026-03-24","passed","2026-03-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1872","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-03-24","passed","2026-03-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2060","Free label appears for free books (PB §1.3)","mobile-chrome","2026-03-24","failed","2026-03-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3078","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-03-24","passed","2026-03-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","695","Login redirect param cannot be used to redirect to external site","chromium","2026-03-24","failed","2026-03-24","Security: Open Redirect Prevention","security.spec.ts","",""
"","914","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-03-24","passed","2026-03-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2932","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-03-24","passed","2026-03-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1763","Events (/events) returns 200 and loads","mobile-chrome","2026-03-24","passed","2026-03-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2399","Homepage renders Bestsellers section","chromium","2026-03-24","passed","2026-03-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","134","/login returns 200","chromium","2026-03-24","passed","2026-03-24","API: HTTP Status Codes","api.spec.ts","",""
"","441","/discover returns 200","chromium","2026-03-24","passed","2026-03-24","API: HTTP Status Codes","api.spec.ts","",""
