"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2163","Site serves over HTTPS","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2434","Book detail page has a meta description","chromium","2026-07-11","passed","2026-07-11","SEO: Meta Tags","seo.spec.ts","",""
"","2299","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","431","/discover/documents returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","2116","News (/news) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1682","About Paygees (/about) returns 200 and loads","chromium","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","646","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-11","passed","2026-07-11","Performance: Resource Loading","performance.spec.ts","",""
"","685","/register loads within 5 seconds","chromium","2026-07-11","passed","2026-07-11","Smoke: Response Times","smoke.spec.ts","",""
"","2620","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1768","Footer contains company and support links (PB §5.2)","chromium","2026-07-11","passed","2026-07-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2036","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2170","Register — Full load within 5s","chromium","2026-07-11","passed","2026-07-11","Performance: Page Load Times","performance.spec.ts","",""
"","1608","Periodicals category page loads without error","chromium","2026-07-11","failed","2026-07-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2123","Homepage has a nav landmark","chromium","2026-07-11","passed","2026-07-11","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","143","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1598","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-11","passed","2026-07-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","316","Login responds within 5 seconds","chromium","2026-07-11","passed","2026-07-11","API: Response Time Benchmarks","api.spec.ts","",""
"","953","Login — DOMContentLoaded within 3s","chromium","2026-07-11","passed","2026-07-11","Performance: Page Load Times","performance.spec.ts","",""
"","15844","Library page has search within library (PB §6.2)","chromium","2026-07-11","failed","2026-07-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2437","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","16450","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-11","failed","2026-07-11","Browse: Authenticated User Flows","browse.spec.ts","",""
