"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30734","Contact Us (/contact) returns 200 and loads","chromium","2026-09-12","failed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","683","Page has exactly one h1 tag","chromium","2026-09-12","passed","2026-09-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","978","Login — Full load within 5s","chromium","2026-09-12","passed","2026-09-12","Performance: Page Load Times","performance.spec.ts","",""
"","2688","Homepage has correct title tag","chromium","2026-09-12","passed","2026-09-12","SEO: Meta Tags","seo.spec.ts","",""
"","1653","Navigation links are focusable with Tab","chromium","2026-09-12","passed","2026-09-12","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1934","Events (/events) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","650","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-09-12","passed","2026-09-12","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1141","Footer contains company and support links (PB §5.2)","chromium","2026-09-12","passed","2026-09-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2621","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-09-12","passed","2026-09-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1171","All images have alt text","chromium","2026-09-12","passed","2026-09-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3491","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-09-12","passed","2026-09-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","820","/ loads within 5 seconds","chromium","2026-09-12","passed","2026-09-12","Smoke: Response Times","smoke.spec.ts","",""
"","177","/api/admin does not expose sensitive data","chromium","2026-09-12","passed","2026-09-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2047","Age rating is displayed (PB §2.4)","mobile-chrome","2026-09-12","passed","2026-09-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2103","Homepage has a meta description","chromium","2026-09-12","passed","2026-09-12","SEO: Meta Tags","seo.spec.ts","",""
"","1322","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-09-12","failed","2026-09-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15759","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-09-12","failed","2026-09-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1243","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-09-12","failed","2026-09-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1611","Homepage has a nav landmark","chromium","2026-09-12","passed","2026-09-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","959","Blog (/blog) returns 200 and loads","chromium","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","135","Register responds within 5 seconds","chromium","2026-09-12","passed","2026-09-12","API: Response Time Benchmarks","api.spec.ts","",""
"","3292","Free label appears for free books (PB §1.3)","mobile-chrome","2026-09-12","failed","2026-09-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","985","Error pages do not expose stack traces","chromium","2026-09-12","passed","2026-09-12","Security: Information Disclosure","security.spec.ts","",""
"","1452","Periodicals category page loads without error","mobile-chrome","2026-09-12","passed","2026-09-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1895","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11266","Discover category navigation links are present","chromium","2026-09-12","failed","2026-09-12","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","31163","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-09-12","failed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1203","Age rating appears on book detail (PB §2.4)","chromium","2026-09-12","passed","2026-09-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1507","Press (/press) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","31260","About Paygees (/about) returns 200 and loads","chromium","2026-09-12","failed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1844","Forums (/forums) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","981","Book detail page loads and is not a 404","chromium","2026-09-12","passed","2026-09-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15787","Homepage has a canonical URL","chromium","2026-09-12","failed","2026-09-12","SEO: Canonical URLs","seo.spec.ts","",""
"","292","robots.txt is accessible","chromium","2026-09-12","passed","2026-09-12","API: Next.js Infrastructure","api.spec.ts","",""
"","2582","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-09-12","passed","2026-09-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1665","Footer shows payment method logos (PB §5.2)","chromium","2026-09-12","failed","2026-09-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","233","Security response headers are present","chromium","2026-09-12","passed","2026-09-12","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1598","Home (/) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
