"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2743","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-18","passed","2026-04-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","16089","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-18","failed","2026-04-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16075","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-18","failed","2026-04-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11904","Cover image is large and prominent (Priority 1)","chromium","2026-04-18","failed","2026-04-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1714","Site serves over HTTPS","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15675","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-18","failed","2026-04-18","SEO: Meta Tags","seo.spec.ts","",""
"","2063","Homepage book cover images load from R2","chromium","2026-04-18","passed","2026-04-18","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","75","Homepage responds within 5 seconds","chromium","2026-04-18","passed","2026-04-18","API: Response Time Benchmarks","api.spec.ts","",""
"","15778","Library page has search within library (PB §6.2)","chromium","2026-04-18","failed","2026-04-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1544","Audiobooks category page loads without error","chromium","2026-04-18","failed","2026-04-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2372","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-04-18","passed","2026-04-18","Performance: Resource Loading","performance.spec.ts","",""
"","1611","Body text is dark on light background (not low contrast)","chromium","2026-04-18","passed","2026-04-18","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","15848","Homepage has OG image","chromium","2026-04-18","failed","2026-04-18","SEO: Open Graph Tags","seo.spec.ts","",""
"","95","/terms returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","1640","Login — Full load within 5s","chromium","2026-04-18","passed","2026-04-18","Performance: Page Load Times","performance.spec.ts","",""
"","1400","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-18","passed","2026-04-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16575","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-04-18","passed","2026-04-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","351","/discover/audiobooks returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","1625","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-18","passed","2026-04-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","169","/news returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","1504","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","17423","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-04-18","passed","2026-04-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2343","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-04-18","passed","2026-04-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15691","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-18","failed","2026-04-18","Auth: Successful Login Flow","auth.spec.ts","",""
"","12810","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-18","failed","2026-04-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3679","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-04-18","passed","2026-04-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3298","Book detail page has a meta description","chromium","2026-04-18","passed","2026-04-18","SEO: Meta Tags","seo.spec.ts","",""
"","2533","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-04-18","passed","2026-04-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15538","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-18","failed","2026-04-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1902","Careers (/careers) returns 200 and loads","chromium","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2465","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-18","passed","2026-04-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2025","Discover — DOMContentLoaded within 3s","chromium","2026-04-18","passed","2026-04-18","Performance: Page Load Times","performance.spec.ts","",""
"","731","Login — DOMContentLoaded within 3s","chromium","2026-04-18","passed","2026-04-18","Performance: Page Load Times","performance.spec.ts","",""
"","630","Book Detail — DOMContentLoaded within 3s","chromium","2026-04-18","passed","2026-04-18","Performance: Page Load Times","performance.spec.ts","",""
"","1521","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15671","Valid credentials log in and redirect to app","chromium","2026-04-18","failed","2026-04-18","Auth: Successful Login Flow","auth.spec.ts","",""
"","738","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-18","failed","2026-04-18","Auth: Login Page UI","auth.spec.ts","",""
"","16120","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-18","failed","2026-04-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1889","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12145","Discover page loads and shows content","mobile-chrome","2026-04-18","failed","2026-04-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","90","/register returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","1985","Discover category navigation links are present","chromium","2026-04-18","passed","2026-04-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1035","Interactive elements show visible focus ring","chromium","2026-04-18","passed","2026-04-18","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","921","/register loads within 5 seconds","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Response Times","smoke.spec.ts","",""
"","92","/privacy returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","1811","Blog (/blog) returns 200 and loads","chromium","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","92","/blog returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","15750","Clicking a book card navigates to book detail page","chromium","2026-04-18","failed","2026-04-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2134","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15496","After login, Library is accessible without redirect","chromium","2026-04-18","failed","2026-04-18","Auth: Successful Login Flow","auth.spec.ts","",""
"","1791","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-18","passed","2026-04-18","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","13381","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-18","failed","2026-04-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","68","robots.txt is accessible","chromium","2026-04-18","passed","2026-04-18","API: Next.js Infrastructure","api.spec.ts","",""
"","2386","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-18","failed","2026-04-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1268","/discover loads within 5 seconds","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Response Times","smoke.spec.ts","",""
"","99","sitemap.xml is accessible","chromium","2026-04-18","passed","2026-04-18","API: Next.js Infrastructure","api.spec.ts","",""
"","1845","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-04-18","passed","2026-04-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2028","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1911","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-18","failed","2026-04-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15564","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-18","failed","2026-04-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1989","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-18","passed","2026-04-18","Security: XSS Prevention","security.spec.ts","",""
"","1682","Discover category navigation links are present","mobile-chrome","2026-04-18","passed","2026-04-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1973","Home (/) returns 200 and loads","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1053","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-18","passed","2026-04-18","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2142","All internal links use HTTPS or relative paths","chromium","2026-04-18","passed","2026-04-18","Security: HTTPS Enforcement","security.spec.ts","",""
"","1053","/login loads within 5 seconds","chromium","2026-04-18","passed","2026-04-18","Smoke: Response Times","smoke.spec.ts","",""
"","1693","Press (/press) returns 200 and loads","chromium","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1841","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1401","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-18","passed","2026-04-18","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","904","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","337","Security response headers are present","chromium","2026-04-18","passed","2026-04-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","115","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","101","Response headers do not expose server technology details","chromium","2026-04-18","passed","2026-04-18","Security: Information Disclosure","security.spec.ts","",""
"","2007","Press (/press) returns 200 and loads","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2176","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-18","passed","2026-04-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
