"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1580","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-05-01","passed","2026-05-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1893","Blog (/blog) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2188","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","17541","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","5384","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-05-01","passed","2026-05-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2315","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","509","/discover/audiobooks returns 200","chromium","2026-05-01","passed","2026-05-01","API: HTTP Status Codes","api.spec.ts","",""
"","1879","Events (/events) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2766","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1554","Discover — DOMContentLoaded within 3s","chromium","2026-05-01","passed","2026-05-01","Performance: Page Load Times","performance.spec.ts","",""
"","2082","Forums (/forums) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","984","/forums redirects unauthenticated user to /login","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1696","Age rating appears on book detail (PB §2.4)","chromium","2026-05-01","failed","2026-05-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1612","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-05-01","passed","2026-05-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1941","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1638","Periodicals category page loads without error","chromium","2026-05-01","failed","2026-05-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1469","HTTP redirects to HTTPS","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2268","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2141","Footer contains company and support links (PB §5.2)","chromium","2026-05-01","passed","2026-05-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15524","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-05-01","failed","2026-05-01","SEO: Meta Tags","seo.spec.ts","",""
"","517","Register — DOMContentLoaded within 3s","chromium","2026-05-01","passed","2026-05-01","Performance: Page Load Times","performance.spec.ts","",""
"","1709","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-05-01","passed","2026-05-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","227","/terms returns 200","chromium","2026-05-01","passed","2026-05-01","API: HTTP Status Codes","api.spec.ts","",""
"","227","/contact returns 200","chromium","2026-05-01","passed","2026-05-01","API: HTTP Status Codes","api.spec.ts","",""
"","1180","/library redirects unauthenticated user to /login","chromium","2026-05-01","passed","2026-05-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1915","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2028","News (/news) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","259","/press returns 200","chromium","2026-05-01","passed","2026-05-01","API: HTTP Status Codes","api.spec.ts","",""
"","1569","Documents category page loads without error","mobile-chrome","2026-05-01","failed","2026-05-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2281","Navigation links are focusable with Tab","chromium","2026-05-01","passed","2026-05-01","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1605","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","262","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-05-01","passed","2026-05-01","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","199","/.env.local does not expose sensitive data","chromium","2026-05-01","passed","2026-05-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","996","Forgot password link navigates to /forgot-password","chromium","2026-05-01","passed","2026-05-01","Auth: Login Page UI","auth.spec.ts","",""
"","15882","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-05-01","failed","2026-05-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1758","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-05-01","passed","2026-05-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1551","HTTP redirects to HTTPS","chromium","2026-05-01","passed","2026-05-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","12421","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-05-01","failed","2026-05-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1350","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-05-01","passed","2026-05-01","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","889","Login redirect param to external domain is ignored","chromium","2026-05-01","failed","2026-05-01","Security: Open Redirect Prevention","security.spec.ts","",""
"","2889","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-05-01","passed","2026-05-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15550","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-05-01","failed","2026-05-01","Auth: Successful Login Flow","auth.spec.ts","",""
"","2086","Events (/events) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","47","favicon is served","chromium","2026-05-01","passed","2026-05-01","API: Next.js Infrastructure","api.spec.ts","",""
"","495","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-05-01","passed","2026-05-01","Performance: Resource Loading","performance.spec.ts","",""
"","1888","Bestsellers section is present on homepage","chromium","2026-05-01","failed","2026-05-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1402","Card details are never displayed in any page response (PB §11.5)","chromium","2026-05-01","passed","2026-05-01","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1747","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1686","Comics category page loads without error","chromium","2026-05-01","failed","2026-05-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3139","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-05-01","passed","2026-05-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
