"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2051","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2886","Discover — Full load within 5s","chromium","2026-08-16","passed","2026-08-16","Performance: Page Load Times","performance.spec.ts","",""
"","2258","Book detail page loads and is not a 404","mobile-chrome","2026-08-16","passed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","115","/admin/finance does not expose sensitive data","chromium","2026-08-16","passed","2026-08-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2535","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2570","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2013","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1858","Free label appears for free books (PB §1.3)","chromium","2026-08-16","failed","2026-08-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1262","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-16","passed","2026-08-16","Security: XSS Prevention","security.spec.ts","",""
"","1083","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","97","/discover/periodicals returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","1839","Homepage has a meta description","chromium","2026-08-16","passed","2026-08-16","SEO: Meta Tags","seo.spec.ts","",""
"","3663","Each book card has a cover image","mobile-chrome","2026-08-16","passed","2026-08-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2339","Events (/events) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15691","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-16","failed","2026-08-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2569","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-16","failed","2026-08-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","79","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-16","passed","2026-08-16","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","605","Documents category page loads without error","chromium","2026-08-16","passed","2026-08-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1718","Homepage has a nav landmark","chromium","2026-08-16","passed","2026-08-16","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1711","No duplicate page titles across key pages","chromium","2026-08-16","failed","2026-08-16","SEO: Technical SEO","seo.spec.ts","",""
"","850","Audiobooks category page loads without error","chromium","2026-08-16","passed","2026-08-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","133","/admin/users does not expose sensitive data","chromium","2026-08-16","passed","2026-08-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","274","/privacy returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","1319","Register page renders key elements","chromium","2026-08-16","failed","2026-08-16","Auth: Registration Page UI","auth.spec.ts","",""
"","15739","Clicking a book card navigates to book detail page","chromium","2026-08-16","failed","2026-08-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11174","Discover category navigation links are present","chromium","2026-08-16","failed","2026-08-16","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","11042","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-16","failed","2026-08-16","Security: Auth Protection","security.spec.ts","",""
"","1201","All images have alt text","chromium","2026-08-16","passed","2026-08-16","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2440","Discover — DOMContentLoaded within 3s","chromium","2026-08-16","passed","2026-08-16","Performance: Page Load Times","performance.spec.ts","",""
"","2796","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","67","/forgot-password returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","1546","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-16","failed","2026-08-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1799","Homepage renders Bestsellers section","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1774","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-16","passed","2026-08-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","311","/ returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","2982","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-16","passed","2026-08-16","Auth: Forgot Password Flow","auth.spec.ts","",""
"","77","/careers returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","1566","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-16","passed","2026-08-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1097","Homepage has OG title","chromium","2026-08-16","passed","2026-08-16","SEO: Open Graph Tags","seo.spec.ts","",""
"","1289","Register — Full load within 5s","chromium","2026-08-16","passed","2026-08-16","Performance: Page Load Times","performance.spec.ts","",""
"","1067","Book Detail — Full load within 5s","chromium","2026-08-16","passed","2026-08-16","Performance: Page Load Times","performance.spec.ts","",""
"","3445","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","275","/discover/audiobooks returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","3151","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1161","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-16","passed","2026-08-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1727","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1997","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-16","passed","2026-08-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11517","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-16","failed","2026-08-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1308","Site serves over HTTPS","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","817","Blog (/blog) returns 200 and loads","chromium","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","82","Login responds within 5 seconds","chromium","2026-08-16","passed","2026-08-16","API: Response Time Benchmarks","api.spec.ts","",""
"","366","/register loads within 5 seconds","chromium","2026-08-16","passed","2026-08-16","Smoke: Response Times","smoke.spec.ts","",""
"","2642","Homepage — Full load within 5s","chromium","2026-08-16","passed","2026-08-16","Performance: Page Load Times","performance.spec.ts","",""
"","1757","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16501","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1916","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2049","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","104","/events returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","10754","Homepage has a main landmark","chromium","2026-08-16","failed","2026-08-16","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1517","Homepage has correct title tag","chromium","2026-08-16","passed","2026-08-16","SEO: Meta Tags","seo.spec.ts","",""
"","11371","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-16","failed","2026-08-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1966","Homepage book cover images load from R2","mobile-chrome","2026-08-16","failed","2026-08-16","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1376","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-16","passed","2026-08-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1878","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-16","passed","2026-08-16","Performance: Resource Loading","performance.spec.ts","",""
