"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1989","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-04-26","passed","2026-04-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","998","Sign up link navigates to /register","chromium","2026-04-26","passed","2026-04-26","Auth: Login Page UI","auth.spec.ts","",""
"","953","Login form is navigable by keyboard","chromium","2026-04-26","failed","2026-04-26","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","778","HTTP redirects to HTTPS","chromium","2026-04-26","passed","2026-04-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","431","/news returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","2127","Discover category navigation links are present","mobile-chrome","2026-04-26","passed","2026-04-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2963","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","16316","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16087","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","92","/.env.local does not expose sensitive data","chromium","2026-04-26","passed","2026-04-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3316","Home (/) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","423","/discover/audiobooks returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","1352","/discover loads within 5 seconds","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Response Times","smoke.spec.ts","",""
"","1489","Discover category navigation links are present","chromium","2026-04-26","passed","2026-04-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1233","Forgot password link navigates to /forgot-password","chromium","2026-04-26","passed","2026-04-26","Auth: Login Page UI","auth.spec.ts","",""
"","2622","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-26","passed","2026-04-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1649","Documents category page loads without error","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2016","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2748","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3302","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
