"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1413","Discover — DOMContentLoaded within 3s","chromium","2026-09-09","passed","2026-09-09","Performance: Page Load Times","performance.spec.ts","",""
"","106","/privacy returns 200","chromium","2026-09-09","passed","2026-09-09","API: HTTP Status Codes","api.spec.ts","",""
"","16390","Clicking a book card navigates to book detail page","mobile-chrome","2026-09-09","failed","2026-09-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","75","/news returns 200","chromium","2026-09-09","passed","2026-09-09","API: HTTP Status Codes","api.spec.ts","",""
"","1196","Junior is not presented as a comparable standalone subscription tier","chromium","2026-09-09","passed","2026-09-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","56","Discover responds within 5 seconds","chromium","2026-09-09","passed","2026-09-09","API: Response Time Benchmarks","api.spec.ts","",""
"","3016","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-09-09","passed","2026-09-09","Auth: Forgot Password Flow","auth.spec.ts","",""
"","15642","After login, Library is accessible without redirect","chromium","2026-09-09","failed","2026-09-09","Auth: Successful Login Flow","auth.spec.ts","",""
"","1616","Log In (/login) returns 200 and loads","mobile-chrome","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1762","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-09-09","passed","2026-09-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11499","/forums is protected — unauthenticated access redirects to login","chromium","2026-09-09","failed","2026-09-09","Security: Auth Protection","security.spec.ts","",""
"","107","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-09-09","passed","2026-09-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1520","Forums page does not return a 500 error","chromium","2026-09-09","passed","2026-09-09","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11676","Homepage has at least one book card visible","chromium","2026-09-09","failed","2026-09-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3902","Each book card has a cover image","mobile-chrome","2026-09-09","passed","2026-09-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1898","/discover loads within 5 seconds","mobile-chrome","2026-09-09","passed","2026-09-09","Smoke: Response Times","smoke.spec.ts","",""
"","2654","/ loads within 5 seconds","mobile-chrome","2026-09-09","passed","2026-09-09","Smoke: Response Times","smoke.spec.ts","",""
"","95","/admin/finance does not expose sensitive data","chromium","2026-09-09","passed","2026-09-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","652","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-09-09","passed","2026-09-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15999","Login with empty fields shows validation","chromium","2026-09-09","failed","2026-09-09","Auth: Login Page UI","auth.spec.ts","",""
"","2985","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-09-09","passed","2026-09-09","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","16394","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-09-09","failed","2026-09-09","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2896","Home (/) returns 200 and loads","chromium","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2793","Book detail page has a meta description","chromium","2026-09-09","passed","2026-09-09","SEO: Meta Tags","seo.spec.ts","",""
"","11310","Discover page loads and shows content","chromium","2026-09-09","failed","2026-09-09","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2514","Register with invalid email shows validation","chromium","2026-09-09","passed","2026-09-09","Auth: Registration Page UI","auth.spec.ts","",""
"","1402","Documents category page loads without error","mobile-chrome","2026-09-09","passed","2026-09-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
