"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2299","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-04","passed","2026-07-04","Security: XSS Prevention","security.spec.ts","",""
"","2427","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-04","passed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1079","Login redirect param cannot be used to redirect to external site","chromium","2026-07-04","failed","2026-07-04","Security: Open Redirect Prevention","security.spec.ts","",""
"","300","Security response headers are present","chromium","2026-07-04","passed","2026-07-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15740","Library page has search within library (PB §6.2)","chromium","2026-07-04","failed","2026-07-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15803","Valid credentials log in and redirect to app","chromium","2026-07-04","failed","2026-07-04","Auth: Successful Login Flow","auth.spec.ts","",""
"","15891","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","147","/admin/finance does not expose sensitive data","chromium","2026-07-04","passed","2026-07-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15628","Homepage has a canonical URL","chromium","2026-07-04","failed","2026-07-04","SEO: Canonical URLs","seo.spec.ts","",""
"","5377","R2 signed URLs on homepage load successfully","chromium","2026-07-04","passed","2026-07-04","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1959","Documents category page loads without error","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2043","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-04","passed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2978","Periodicals category page loads without error","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2210","Homepage book cover images load from R2","chromium","2026-07-04","passed","2026-07-04","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1582","Contact Us (/contact) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2770","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","145","/blog returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","3655","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","825","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2144","Site serves over HTTPS","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2692","Audiobooks category page loads without error","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","141","/forgot-password returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","156","/press returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","1685","Log In (/login) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","804","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-04","passed","2026-07-04","Performance: Page Load Times","performance.spec.ts","",""
"","5099","Discover (/discover) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1939","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2239","Free label appears for free books (PB §1.3)","chromium","2026-07-04","failed","2026-07-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","132","robots.txt is present and allows crawling","chromium","2026-07-04","passed","2026-07-04","SEO: Technical SEO","seo.spec.ts","",""
"","2493","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1353","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","849","/forums redirects unauthenticated user to /login","chromium","2026-07-04","passed","2026-07-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","145","/terms returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","1265","Homepage has correct title tag","chromium","2026-07-04","passed","2026-07-04","SEO: Meta Tags","seo.spec.ts","",""
"","1147","Forgot password link navigates to /forgot-password","chromium","2026-07-04","passed","2026-07-04","Auth: Login Page UI","auth.spec.ts","",""
"","15567","Homepage has OG image","chromium","2026-07-04","failed","2026-07-04","SEO: Open Graph Tags","seo.spec.ts","",""
"","1975","Comics category page loads without error","chromium","2026-07-04","failed","2026-07-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15618","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-04","failed","2026-07-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","796","Interactive elements show visible focus ring","chromium","2026-07-04","passed","2026-07-04","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","134","/.env.local does not expose sensitive data","chromium","2026-07-04","passed","2026-07-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11988","Homepage has at least one book card visible","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","408","/discover returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","4402","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2077","Books category page loads without error","chromium","2026-07-04","failed","2026-07-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","887","Register page renders key elements","chromium","2026-07-04","failed","2026-07-04","Auth: Registration Page UI","auth.spec.ts","",""
"","1763","News (/news) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3206","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","225","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-04","passed","2026-07-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","744","Register — DOMContentLoaded within 3s","chromium","2026-07-04","passed","2026-07-04","Performance: Page Load Times","performance.spec.ts","",""
"","1659","All images have alt text","chromium","2026-07-04","passed","2026-07-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","6664","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-04","passed","2026-07-04","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","269","Security response headers are present","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1908","Login — Full load within 5s","chromium","2026-07-04","passed","2026-07-04","Performance: Page Load Times","performance.spec.ts","",""
"","1932","HTTP redirects to HTTPS","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1896","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
