"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16699","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-15","failed","2026-07-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1188","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3127","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2325","Book Detail — Full load within 5s","chromium","2026-07-15","passed","2026-07-15","Performance: Page Load Times","performance.spec.ts","",""
"","1690","Blog (/blog) returns 200 and loads","chromium","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2182","Forums (/forums) returns 200 and loads","chromium","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1687","Documents category page loads without error","chromium","2026-07-15","failed","2026-07-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1744","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-15","passed","2026-07-15","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1342","All internal links use consistent domain (no mixed domains)","chromium","2026-07-15","passed","2026-07-15","SEO: Technical SEO","seo.spec.ts","",""
"","921","HTTP redirects to HTTPS","chromium","2026-07-15","passed","2026-07-15","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2308","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3045","Book detail page has a meta description","chromium","2026-07-15","passed","2026-07-15","SEO: Meta Tags","seo.spec.ts","",""
"","2695","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-15","passed","2026-07-15","Performance: Resource Loading","performance.spec.ts","",""
"","146","Homepage responds within 5 seconds","chromium","2026-07-15","passed","2026-07-15","API: Response Time Benchmarks","api.spec.ts","",""
"","2704","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-15","passed","2026-07-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","930","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-15","failed","2026-07-15","Auth: Login Page UI","auth.spec.ts","",""
"","2440","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-15","passed","2026-07-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","12386","Discover page loads and shows content","chromium","2026-07-15","failed","2026-07-15","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1936","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1202","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
