"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3587","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-25","failed","2026-07-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1125","/login loads within 5 seconds","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Response Times","smoke.spec.ts","",""
"","2266","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12642","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-25","failed","2026-07-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11425","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-25","failed","2026-07-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3225","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-25","failed","2026-07-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","498","/ loads within 5 seconds","chromium","2026-07-25","passed","2026-07-25","Smoke: Response Times","smoke.spec.ts","",""
"","44","/press returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","136","/.env.local does not expose sensitive data","chromium","2026-07-25","passed","2026-07-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2797","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-25","passed","2026-07-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","548","Comics category page loads without error","chromium","2026-07-25","passed","2026-07-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1320","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-25","passed","2026-07-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1107","Register — Full load within 5s","chromium","2026-07-25","passed","2026-07-25","Performance: Page Load Times","performance.spec.ts","",""
"","2901","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-25","failed","2026-07-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","823","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2292","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-25","failed","2026-07-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1729","Comics category page loads without error","mobile-chrome","2026-07-25","passed","2026-07-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1147","Cookies have appropriate flags","chromium","2026-07-25","passed","2026-07-25","API: Security Headers","api.spec.ts","",""
"","11977","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-25","failed","2026-07-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","92","/forums returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","2522","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-25","passed","2026-07-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2035","News (/news) returns 200 and loads","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1081","/register loads within 5 seconds","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Response Times","smoke.spec.ts","",""
"","2807","Bestsellers section is present on homepage","mobile-chrome","2026-07-25","failed","2026-07-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1690","Error pages do not expose stack traces","chromium","2026-07-25","passed","2026-07-25","Security: Information Disclosure","security.spec.ts","",""
"","1249","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-25","passed","2026-07-25","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","58","/forgot-password returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","186","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-25","failed","2026-07-25","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","125","Security response headers are present","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1118","All internal links use HTTPS or relative paths","chromium","2026-07-25","passed","2026-07-25","Security: HTTPS Enforcement","security.spec.ts","",""
"","2517","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-25","passed","2026-07-25","Auth: Login Page UI","auth.spec.ts","",""
"","4019","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-25","passed","2026-07-25","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1096","/discover loads within 5 seconds","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Response Times","smoke.spec.ts","",""
"","3137","Site title contains 'Paygees' (PB header)","chromium","2026-07-25","passed","2026-07-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1103","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-25","failed","2026-07-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1503","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3064","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-25","passed","2026-07-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2156","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","51","/blog returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","1033","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-25","passed","2026-07-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","376","HTTP redirects to HTTPS","chromium","2026-07-25","passed","2026-07-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","480","Site serves over HTTPS","chromium","2026-07-25","passed","2026-07-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","31435","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-25","failed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","983","No console errors on homepage","chromium","2026-07-25","passed","2026-07-25","Performance: Resource Loading","performance.spec.ts","",""
"","945","Forums (/forums) returns 200 and loads","chromium","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11414","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-25","failed","2026-07-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12601","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-25","failed","2026-07-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16761","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-25","failed","2026-07-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","350","/register loads within 5 seconds","chromium","2026-07-25","passed","2026-07-25","Smoke: Response Times","smoke.spec.ts","",""
"","1835","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-25","passed","2026-07-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2172","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-25","passed","2026-07-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","62","Login responds within 5 seconds","chromium","2026-07-25","passed","2026-07-25","API: Response Time Benchmarks","api.spec.ts","",""
"","490","Documents category page loads without error","chromium","2026-07-25","passed","2026-07-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","203","robots.txt is accessible","chromium","2026-07-25","passed","2026-07-25","API: Next.js Infrastructure","api.spec.ts","",""
"","325","sitemap.xml is accessible","chromium","2026-07-25","passed","2026-07-25","API: Next.js Infrastructure","api.spec.ts","",""
"","1262","Register page includes T&C consent text per PB","chromium","2026-07-25","passed","2026-07-25","Auth: Registration Page UI","auth.spec.ts","",""
"","10727","/library is protected — unauthenticated access redirects to login","chromium","2026-07-25","failed","2026-07-25","Security: Auth Protection","security.spec.ts","",""
"","3880","Discover — DOMContentLoaded within 3s","chromium","2026-07-25","passed","2026-07-25","Performance: Page Load Times","performance.spec.ts","",""
"","16157","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-25","failed","2026-07-25","SEO: Meta Tags","seo.spec.ts","",""
"","10514","/settings redirects unauthenticated user to /login","chromium","2026-07-25","failed","2026-07-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","996","Homepage book cover images load from R2","chromium","2026-07-25","failed","2026-07-25","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2046","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-25","passed","2026-07-25","Performance: Resource Loading","performance.spec.ts","",""
"","2011","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-25","passed","2026-07-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","79","Discover responds within 5 seconds","chromium","2026-07-25","passed","2026-07-25","API: Response Time Benchmarks","api.spec.ts","",""
