"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1996","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2731","Navigation links are focusable with Tab","chromium","2026-04-28","passed","2026-04-28","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","17316","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-04-28","passed","2026-04-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1696","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1331","Footer contains company and support links (PB §5.2)","chromium","2026-04-28","passed","2026-04-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1782","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","640","/library redirects unauthenticated user to /login","chromium","2026-04-28","passed","2026-04-28","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1847","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-04-28","passed","2026-04-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4168","/library is protected — unauthenticated access redirects to login","chromium","2026-04-28","passed","2026-04-28","Security: Auth Protection","security.spec.ts","",""
"","782","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-28","failed","2026-04-28","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","167","/careers returns 200","chromium","2026-04-28","passed","2026-04-28","API: HTTP Status Codes","api.spec.ts","",""
"","3974","No 500 errors on any public page","chromium","2026-04-28","passed","2026-04-28","API: Next.js Infrastructure","api.spec.ts","",""
"","10639","Login page renders all required elements","chromium","2026-04-28","failed","2026-04-28","Auth: Login Page UI","auth.spec.ts","",""
"","102","/privacy returns 200","chromium","2026-04-28","passed","2026-04-28","API: HTTP Status Codes","api.spec.ts","",""
"","2064","/forums is protected — unauthenticated access redirects to login","chromium","2026-04-28","passed","2026-04-28","Security: Auth Protection","security.spec.ts","",""
"","1532","Author profile pages use /author/ route (PB §6.10)","chromium","2026-04-28","passed","2026-04-28","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","97","/register returns 200","chromium","2026-04-28","passed","2026-04-28","API: HTTP Status Codes","api.spec.ts","",""
"","1855","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1699","Comics category page loads without error","chromium","2026-04-28","failed","2026-04-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1786","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1549","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-28","passed","2026-04-28","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","95","Register responds within 5 seconds","chromium","2026-04-28","passed","2026-04-28","API: Response Time Benchmarks","api.spec.ts","",""
"","1279","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-28","passed","2026-04-28","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1220","Contact Us (/contact) returns 200 and loads","chromium","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2951","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-28","passed","2026-04-28","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","95","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-28","passed","2026-04-28","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15422","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-28","failed","2026-04-28","Auth: Successful Login Flow","auth.spec.ts","",""
"","836","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-28","failed","2026-04-28","Auth: Login Page UI","auth.spec.ts","",""
"","2151","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-28","passed","2026-04-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
