"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1811","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","79","/blog returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","3232","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-24","failed","2026-08-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1557","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-24","failed","2026-08-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2440","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1605","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1332","Register page renders key elements","chromium","2026-08-24","failed","2026-08-24","Auth: Registration Page UI","auth.spec.ts","",""
"","2055","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-24","passed","2026-08-24","Performance: Resource Loading","performance.spec.ts","",""
"","1429","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-08-24","failed","2026-08-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15644","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-24","failed","2026-08-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2601","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1133","Footer contains company and support links (PB §5.2)","chromium","2026-08-24","passed","2026-08-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11104","Cover image is large and prominent (Priority 1)","chromium","2026-08-24","failed","2026-08-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1934","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","96","Homepage includes content security or transport headers","chromium","2026-08-24","passed","2026-08-24","API: Security Headers","api.spec.ts","",""
"","1488","/register loads within 5 seconds","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Response Times","smoke.spec.ts","",""
"","1380","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-24","passed","2026-08-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","10852","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-24","failed","2026-08-24","Security: Auth Protection","security.spec.ts","",""
"","160","/.env.local does not expose sensitive data","chromium","2026-08-24","passed","2026-08-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1717","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12413","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-24","failed","2026-08-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","16422","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-24","failed","2026-08-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1604","Free label appears for free books (PB §1.3)","chromium","2026-08-24","failed","2026-08-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1058","Error pages do not expose stack traces","chromium","2026-08-24","passed","2026-08-24","Security: Information Disclosure","security.spec.ts","",""
"","105","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-24","passed","2026-08-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","566","Documents category page loads without error","chromium","2026-08-24","passed","2026-08-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","10746","Homepage has a main landmark","chromium","2026-08-24","failed","2026-08-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2834","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1060","Forums (/forums) returns 200 and loads","chromium","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1101","Bestsellers section is present on homepage","chromium","2026-08-24","failed","2026-08-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2075","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11246","Discover page loads and shows content","chromium","2026-08-24","failed","2026-08-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","182","/help returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","657","/register loads within 5 seconds","chromium","2026-08-24","passed","2026-08-24","Smoke: Response Times","smoke.spec.ts","",""
"","2353","Login — DOMContentLoaded within 3s","chromium","2026-08-24","passed","2026-08-24","Performance: Page Load Times","performance.spec.ts","",""
"","11483","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-24","failed","2026-08-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2887","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2216","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","73","/admin/finance does not expose sensitive data","chromium","2026-08-24","passed","2026-08-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11920","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-24","failed","2026-08-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2704","Title and author displayed (Priority 1)","mobile-chrome","2026-08-24","failed","2026-08-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1814","Homepage renders Bestsellers section","mobile-chrome","2026-08-24","failed","2026-08-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3651","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1956","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10750","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-24","failed","2026-08-24","Security: Auth Protection","security.spec.ts","",""
"","15801","After login, Library is accessible without redirect","chromium","2026-08-24","failed","2026-08-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","16037","Login with wrong credentials shows error, not 500","chromium","2026-08-24","failed","2026-08-24","Auth: Login Page UI","auth.spec.ts","",""
"","868","Homepage has OG title","chromium","2026-08-24","passed","2026-08-24","SEO: Open Graph Tags","seo.spec.ts","",""
"","1037","/discover loads within 5 seconds","chromium","2026-08-24","passed","2026-08-24","Smoke: Response Times","smoke.spec.ts","",""
"","1656","/login loads within 5 seconds","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Response Times","smoke.spec.ts","",""
"","1592","Homepage has a meta description","chromium","2026-08-24","passed","2026-08-24","SEO: Meta Tags","seo.spec.ts","",""
"","3031","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1423","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-24","passed","2026-08-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11942","Discover category navigation links are present","mobile-chrome","2026-08-24","failed","2026-08-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","11280","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-24","failed","2026-08-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1137","Sign Up (/register) returns 200 and loads","chromium","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1778","Home (/) returns 200 and loads","chromium","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15980","Sign up link navigates to /register","chromium","2026-08-24","failed","2026-08-24","Auth: Login Page UI","auth.spec.ts","",""
"","2896","Forums page does not return a 500 error","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","10807","/settings redirects unauthenticated user to /login","chromium","2026-08-24","failed","2026-08-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2240","Site title contains 'Paygees' (PB header)","chromium","2026-08-24","passed","2026-08-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2197","Page has exactly one h1 tag","chromium","2026-08-24","passed","2026-08-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","491","Body text is dark on light background (not low contrast)","chromium","2026-08-24","passed","2026-08-24","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","823","Books category page loads without error","chromium","2026-08-24","passed","2026-08-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3755","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-24","passed","2026-08-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","109","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-24","passed","2026-08-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2575","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","31652","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-24","failed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16159","Valid credentials log in and redirect to app","chromium","2026-08-24","failed","2026-08-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","1199","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-24","passed","2026-08-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2290","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1827","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","610","Periodicals category page loads without error","chromium","2026-08-24","passed","2026-08-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3075","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-24","failed","2026-08-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1634","Press (/press) returns 200 and loads","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1559","Home (/) returns 200 and loads","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30883","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-24","failed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","31199","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-24","failed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","684","Login redirect param cannot be used to redirect to external site","chromium","2026-08-24","failed","2026-08-24","Security: Open Redirect Prevention","security.spec.ts","",""
"","16345","Book detail page has OG tags with book info","chromium","2026-08-24","failed","2026-08-24","SEO: Open Graph Tags","seo.spec.ts","",""
"","3092","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16386","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-24","failed","2026-08-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","275","/terms returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","1258","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-24","passed","2026-08-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
