"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","142","Register responds within 5 seconds","chromium","2026-04-22","passed","2026-04-22","API: Response Time Benchmarks","api.spec.ts","",""
"","168","/careers returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","3546","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","917","Sign up link navigates to /register","chromium","2026-04-22","passed","2026-04-22","Auth: Login Page UI","auth.spec.ts","",""
"","3864","Homepage renders Bestsellers section","chromium","2026-04-22","passed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1183","All internal links use consistent domain (no mixed domains)","chromium","2026-04-22","passed","2026-04-22","SEO: Technical SEO","seo.spec.ts","",""
"","1644","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2558","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2343","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1375","Help Centre (/help) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1790","Documents category page loads without error","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2376","HTTP redirects to HTTPS","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","129","Homepage includes content security or transport headers","chromium","2026-04-22","passed","2026-04-22","API: Security Headers","api.spec.ts","",""
"","2168","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-22","passed","2026-04-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","370","/discover/books returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","1576","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1689","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1612","News (/news) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","138","Response headers do not expose server technology details","chromium","2026-04-22","passed","2026-04-22","Security: Information Disclosure","security.spec.ts","",""
"","1603","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-04-22","passed","2026-04-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2338","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","10647","Homepage has a main landmark","chromium","2026-04-22","failed","2026-04-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2512","Homepage — Full load within 5s","chromium","2026-04-22","passed","2026-04-22","Performance: Page Load Times","performance.spec.ts","",""
"","685","/settings redirects unauthenticated user to /login","chromium","2026-04-22","passed","2026-04-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1376","Forums (/forums) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","128","/blog returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","1794","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2562","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","159","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-22","passed","2026-04-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","987","Documents category page loads without error","chromium","2026-04-22","failed","2026-04-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","399","Security response headers are present","chromium","2026-04-22","passed","2026-04-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","173","/contact returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","1410","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","255","/ returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
