"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16909","Book detail page has OG tags with book info","chromium","2026-04-04","failed","2026-04-04","SEO: Open Graph Tags","seo.spec.ts","",""
"","3710","Homepage book cover images load from R2","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1853","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","782","/register loads within 5 seconds","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Response Times","smoke.spec.ts","",""
"","3017","Bestsellers section is present on homepage","mobile-chrome","2026-04-04","failed","2026-04-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2216","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-04","failed","2026-04-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","646","Register — DOMContentLoaded within 3s","chromium","2026-04-04","passed","2026-04-04","Performance: Page Load Times","performance.spec.ts","",""
"","1674","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","257","/blog returns 200","chromium","2026-04-04","passed","2026-04-04","API: HTTP Status Codes","api.spec.ts","",""
"","1039","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-04","failed","2026-04-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","5001","Homepage renders Bestsellers section","chromium","2026-04-04","passed","2026-04-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2086","Register with invalid email shows validation","chromium","2026-04-04","passed","2026-04-04","Auth: Registration Page UI","auth.spec.ts","",""
"","45","sitemap.xml is valid XML if present","chromium","2026-04-04","passed","2026-04-04","SEO: Technical SEO","seo.spec.ts","",""
"","1628","Register — Full load within 5s","chromium","2026-04-04","passed","2026-04-04","Performance: Page Load Times","performance.spec.ts","",""
"","2058","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3650","Site serves over HTTPS","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","242","/api/admin does not expose sensitive data","chromium","2026-04-04","passed","2026-04-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1677","/library is protected — unauthenticated access redirects to login","chromium","2026-04-04","passed","2026-04-04","Security: Auth Protection","security.spec.ts","",""
"","2340","Logged-out users see marketing/landing content on homepage","chromium","2026-04-04","passed","2026-04-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1683","Login — Full load within 5s","chromium","2026-04-04","passed","2026-04-04","Performance: Page Load Times","performance.spec.ts","",""
"","1575","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1053","Documents category page loads without error","chromium","2026-04-04","failed","2026-04-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","210","/admin/users does not expose sensitive data","chromium","2026-04-04","passed","2026-04-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1701","Press (/press) returns 200 and loads","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","821","/settings redirects unauthenticated user to /login","chromium","2026-04-04","passed","2026-04-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3370","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-04","passed","2026-04-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
