"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2477","Title and author displayed (Priority 1)","mobile-chrome","2026-07-20","failed","2026-07-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","224","/discover/comics returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
"","1813","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2374","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-20","passed","2026-07-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2140","Documents category page loads without error","mobile-chrome","2026-07-20","failed","2026-07-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","83","Homepage responds within 5 seconds","chromium","2026-07-20","passed","2026-07-20","API: Response Time Benchmarks","api.spec.ts","",""
"","1192","/discover loads within 5 seconds","chromium","2026-07-20","passed","2026-07-20","Smoke: Response Times","smoke.spec.ts","",""
"","197","/events returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
"","385","/help returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
"","355","/discover/books returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
"","2334","Title and author displayed (Priority 1)","chromium","2026-07-20","failed","2026-07-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1094","Audiobooks category page loads without error","chromium","2026-07-20","failed","2026-07-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15627","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-20","failed","2026-07-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","116","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-20","passed","2026-07-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3797","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-20","passed","2026-07-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","402","/discover returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
"","2266","Homepage — DOMContentLoaded within 3s","chromium","2026-07-20","passed","2026-07-20","Performance: Page Load Times","performance.spec.ts","",""
"","2721","Cookies have appropriate flags","chromium","2026-07-20","passed","2026-07-20","API: Security Headers","api.spec.ts","",""
"","176","/api/admin does not expose sensitive data","chromium","2026-07-20","passed","2026-07-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
