"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2476","Forums page does not return a 500 error","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","83","/admin/login does not expose sensitive data","chromium","2026-08-22","passed","2026-08-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","530","/register loads within 5 seconds","chromium","2026-08-22","passed","2026-08-22","Smoke: Response Times","smoke.spec.ts","",""
"","1761","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16817","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-22","failed","2026-08-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3132","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-22","failed","2026-08-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","349","/library without auth returns 200 with login content or redirects","chromium","2026-08-22","failed","2026-08-22","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1106","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-22","passed","2026-08-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1115","No 500 errors on any public page","chromium","2026-08-22","passed","2026-08-22","API: Next.js Infrastructure","api.spec.ts","",""
"","1633","Press (/press) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","80","/forums returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","58","/login returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","11186","Discover category navigation links are present","chromium","2026-08-22","failed","2026-08-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2416","Cookies have appropriate flags","chromium","2026-08-22","passed","2026-08-22","API: Security Headers","api.spec.ts","",""
"","12324","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-22","failed","2026-08-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2520","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2277","Homepage book cover images load from R2","mobile-chrome","2026-08-22","failed","2026-08-22","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","11965","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-22","failed","2026-08-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3098","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-22","passed","2026-08-22","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1126","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-22","passed","2026-08-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","31041","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-22","failed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1095","Register page includes T&C consent text per PB","chromium","2026-08-22","passed","2026-08-22","Auth: Registration Page UI","auth.spec.ts","",""
"","1696","Home (/) returns 200 and loads","chromium","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3831","Title and author displayed (Priority 1)","mobile-chrome","2026-08-22","failed","2026-08-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1776","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","639","Page has exactly one h1 tag","chromium","2026-08-22","passed","2026-08-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","591","Homepage has OG description","chromium","2026-08-22","passed","2026-08-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","2624","Bestsellers section is present on homepage","mobile-chrome","2026-08-22","failed","2026-08-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3400","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-22","passed","2026-08-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1849","Homepage renders Bestsellers section","mobile-chrome","2026-08-22","failed","2026-08-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2074","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1600","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","846","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-22","passed","2026-08-22","Performance: Page Load Times","performance.spec.ts","",""
"","1992","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2013","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2884","Homepage — Full load within 5s","chromium","2026-08-22","passed","2026-08-22","Performance: Page Load Times","performance.spec.ts","",""
