"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15917","Homepage has a canonical URL","chromium","2026-08-05","failed","2026-08-05","SEO: Canonical URLs","seo.spec.ts","",""
"","2109","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2111","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16106","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-05","passed","2026-08-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15897","Forgot password link navigates to /forgot-password","chromium","2026-08-05","failed","2026-08-05","Auth: Login Page UI","auth.spec.ts","",""
"","109","/news returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","987","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","895","Log In (/login) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","739","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-05","passed","2026-08-05","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","16730","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-05","failed","2026-08-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","888","Careers (/careers) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","241","/library without auth returns 200 with login content or redirects","chromium","2026-08-05","failed","2026-08-05","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","819","Homepage has OG description","chromium","2026-08-05","passed","2026-08-05","SEO: Open Graph Tags","seo.spec.ts","",""
"","1032","Logged-out users see marketing/landing content on homepage","chromium","2026-08-05","passed","2026-08-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","357","HTTP redirects to HTTPS","chromium","2026-08-05","passed","2026-08-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2958","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-05","passed","2026-08-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2166","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1560","Title and author displayed (Priority 1)","chromium","2026-08-05","failed","2026-08-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1865","Comics category page loads without error","mobile-chrome","2026-08-05","passed","2026-08-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","507","Comics category page loads without error","chromium","2026-08-05","passed","2026-08-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11204","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-05","failed","2026-08-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2594","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1694","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1145","Login — Full load within 5s","chromium","2026-08-05","passed","2026-08-05","Performance: Page Load Times","performance.spec.ts","",""
"","12371","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-05","failed","2026-08-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","354","/discover loads within 5 seconds","chromium","2026-08-05","passed","2026-08-05","Smoke: Response Times","smoke.spec.ts","",""
"","5972","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-05","passed","2026-08-05","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","75","/events returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","11107","Discover page loads and shows content","chromium","2026-08-05","failed","2026-08-05","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","63","/forgot-password returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","99","Login responds within 5 seconds","chromium","2026-08-05","passed","2026-08-05","API: Response Time Benchmarks","api.spec.ts","",""
"","735","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-05","passed","2026-08-05","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1189","/discover loads within 5 seconds","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Response Times","smoke.spec.ts","",""
"","4406","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-05","failed","2026-08-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","50","/careers returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","2335","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","110","/discover/periodicals returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","1415","Age rating appears on book detail (PB §2.4)","chromium","2026-08-05","failed","2026-08-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1136","Book Detail — Full load within 5s","chromium","2026-08-05","passed","2026-08-05","Performance: Page Load Times","performance.spec.ts","",""
"","828","Press (/press) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1235","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-05","passed","2026-08-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1201","Cookies have appropriate flags","chromium","2026-08-05","passed","2026-08-05","API: Security Headers","api.spec.ts","",""
"","2080","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-05","failed","2026-08-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1277","Homepage renders Bestsellers section","chromium","2026-08-05","failed","2026-08-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15713","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-05","failed","2026-08-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2255","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-05","passed","2026-08-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","925","Register — DOMContentLoaded within 3s","chromium","2026-08-05","passed","2026-08-05","Performance: Page Load Times","performance.spec.ts","",""
"","2886","Each book card has a cover image","chromium","2026-08-05","passed","2026-08-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1245","Age rating is displayed (PB §2.4)","chromium","2026-08-05","failed","2026-08-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","76","/about returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","143","/admin/login does not expose sensitive data","chromium","2026-08-05","passed","2026-08-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3141","Title and author displayed (Priority 1)","mobile-chrome","2026-08-05","failed","2026-08-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1931","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-05","passed","2026-08-05","Performance: Resource Loading","performance.spec.ts","",""
"","882","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","246","sitemap.xml is valid XML if present","chromium","2026-08-05","failed","2026-08-05","SEO: Technical SEO","seo.spec.ts","",""
"","1283","Register page renders key elements","chromium","2026-08-05","failed","2026-08-05","Auth: Registration Page UI","auth.spec.ts","",""
"","3009","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-05","passed","2026-08-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1797","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3032","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-05","passed","2026-08-05","Auth: Forgot Password Flow","auth.spec.ts","",""
"","17018","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-05","failed","2026-08-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15756","Sign up link navigates to /register","chromium","2026-08-05","failed","2026-08-05","Auth: Login Page UI","auth.spec.ts","",""
"","15713","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-05","failed","2026-08-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3774","Each book card has a cover image","mobile-chrome","2026-08-05","passed","2026-08-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","816","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-05","passed","2026-08-05","Performance: Page Load Times","performance.spec.ts","",""
"","15920","Valid credentials log in and redirect to app","chromium","2026-08-05","failed","2026-08-05","Auth: Successful Login Flow","auth.spec.ts","",""
"","1859","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2375","Homepage has a nav landmark","chromium","2026-08-05","passed","2026-08-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15787","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-05","failed","2026-08-05","Auth: Successful Login Flow","auth.spec.ts","",""
"","12007","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-05","failed","2026-08-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","62","/register returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","16797","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-05","failed","2026-08-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","527","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-05","passed","2026-08-05","Performance: Resource Loading","performance.spec.ts","",""
"","2710","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1139","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-05","passed","2026-08-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","451","/register loads within 5 seconds","chromium","2026-08-05","passed","2026-08-05","Smoke: Response Times","smoke.spec.ts","",""
"","554","Site serves over HTTPS","chromium","2026-08-05","passed","2026-08-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2135","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1800","Homepage renders Bestsellers section","mobile-chrome","2026-08-05","failed","2026-08-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","998","Login — DOMContentLoaded within 3s","chromium","2026-08-05","passed","2026-08-05","Performance: Page Load Times","performance.spec.ts","",""
"","1858","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1872","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1749","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","556","Documents category page loads without error","chromium","2026-08-05","passed","2026-08-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","249","/discover/books returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","959","Help Centre (/help) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","90","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-05","passed","2026-08-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","977","Book detail page loads and is not a 404","chromium","2026-08-05","passed","2026-08-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1013","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","193","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-05","failed","2026-08-05","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","10666","/library redirects unauthenticated user to /login","chromium","2026-08-05","failed","2026-08-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","11163","Cover image is large and prominent (Priority 1)","chromium","2026-08-05","failed","2026-08-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1733","Free label appears for free books (PB §1.3)","chromium","2026-08-05","failed","2026-08-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12758","Discover page loads and shows content","mobile-chrome","2026-08-05","failed","2026-08-05","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","119","/discover/comics returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","3970","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","10781","Homepage has a main landmark","chromium","2026-08-05","failed","2026-08-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1290","All internal links use HTTPS or relative paths","chromium","2026-08-05","passed","2026-08-05","Security: HTTPS Enforcement","security.spec.ts","",""
"","15931","Login with empty fields shows validation","chromium","2026-08-05","failed","2026-08-05","Auth: Login Page UI","auth.spec.ts","",""
"","886","Login form inputs have labels","chromium","2026-08-05","passed","2026-08-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","256","/privacy returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","15903","Library page has search within library (PB §6.2)","chromium","2026-08-05","failed","2026-08-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","684","Page has exactly one h1 tag","chromium","2026-08-05","passed","2026-08-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","63","Homepage includes content security or transport headers","chromium","2026-08-05","passed","2026-08-05","API: Security Headers","api.spec.ts","",""
"","2856","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","234","favicon is served","chromium","2026-08-05","passed","2026-08-05","API: Next.js Infrastructure","api.spec.ts","",""
"","16778","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-05","failed","2026-08-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","380","/login loads within 5 seconds","chromium","2026-08-05","passed","2026-08-05","Smoke: Response Times","smoke.spec.ts","",""
"","1357","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-05","passed","2026-08-05","Auth: Login Page UI","auth.spec.ts","",""
"","789","Homepage has OG title","chromium","2026-08-05","passed","2026-08-05","SEO: Open Graph Tags","seo.spec.ts","",""
"","1368","/register loads within 5 seconds","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Response Times","smoke.spec.ts","",""
"","122","/.env.local does not expose sensitive data","chromium","2026-08-05","passed","2026-08-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","991","About Paygees (/about) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10848","/library is protected — unauthenticated access redirects to login","chromium","2026-08-05","failed","2026-08-05","Security: Auth Protection","security.spec.ts","",""
"","13379","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-05","failed","2026-08-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1786","All internal links use consistent domain (no mixed domains)","chromium","2026-08-05","passed","2026-08-05","SEO: Technical SEO","seo.spec.ts","",""
"","1439","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-05","passed","2026-08-05","Security: XSS Prevention","security.spec.ts","",""
"","1117","No 500 errors on any public page","chromium","2026-08-05","passed","2026-08-05","API: Next.js Infrastructure","api.spec.ts","",""
"","1343","Register — Full load within 5s","chromium","2026-08-05","passed","2026-08-05","Performance: Page Load Times","performance.spec.ts","",""
"","96","/admin/finance does not expose sensitive data","chromium","2026-08-05","passed","2026-08-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","12138","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-05","failed","2026-08-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2305","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","66","Discover responds within 5 seconds","chromium","2026-08-05","passed","2026-08-05","API: Response Time Benchmarks","api.spec.ts","",""
"","2985","Navigation links are focusable with Tab","chromium","2026-08-05","passed","2026-08-05","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2902","Discover — Full load within 5s","chromium","2026-08-05","passed","2026-08-05","Performance: Page Load Times","performance.spec.ts","",""
"","150","/.env does not expose sensitive data","chromium","2026-08-05","passed","2026-08-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2151","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3315","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-05","failed","2026-08-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2052","Book detail page loads and is not a 404","mobile-chrome","2026-08-05","passed","2026-08-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1793","Audiobooks category page loads without error","mobile-chrome","2026-08-05","passed","2026-08-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1285","Forums page does not return a 500 error","chromium","2026-08-05","passed","2026-08-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1731","Home (/) returns 200 and loads","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1135","Error pages do not expose stack traces","chromium","2026-08-05","passed","2026-08-05","Security: Information Disclosure","security.spec.ts","",""
"","1479","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-05","passed","2026-08-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
