"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","695","/settings redirects unauthenticated user to /login","chromium","2026-04-19","passed","2026-04-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1854","/login loads within 5 seconds","mobile-chrome","2026-04-19","passed","2026-04-19","Smoke: Response Times","smoke.spec.ts","",""
"","11938","Discover page loads and shows content","chromium","2026-04-19","failed","2026-04-19","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15566","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-19","failed","2026-04-19","Auth: Successful Login Flow","auth.spec.ts","",""
"","15610","Login with wrong credentials shows error, not 500","chromium","2026-04-19","failed","2026-04-19","Auth: Login Page UI","auth.spec.ts","",""
"","151","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-19","passed","2026-04-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","16581","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-19","failed","2026-04-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2659","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-19","passed","2026-04-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2046","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-04-19","failed","2026-04-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2815","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-19","failed","2026-04-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1583","Comics category page loads without error","chromium","2026-04-19","failed","2026-04-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2239","Age rating is displayed (PB §2.4)","mobile-chrome","2026-04-19","failed","2026-04-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2588","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
