"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5385","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-05-05","passed","2026-05-05","Performance: Resource Loading","performance.spec.ts","",""
"","184","/events returns 200","chromium","2026-05-05","passed","2026-05-05","API: HTTP Status Codes","api.spec.ts","",""
"","2723","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-05-05","passed","2026-05-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1482","Press (/press) returns 200 and loads","chromium","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","45","sitemap.xml is accessible","chromium","2026-05-05","passed","2026-05-05","API: Next.js Infrastructure","api.spec.ts","",""
"","1998","Press (/press) returns 200 and loads","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15961","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-05-05","failed","2026-05-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","995","/forums redirects unauthenticated user to /login","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3918","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-05-05","passed","2026-05-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1240","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1084","Site serves over HTTPS","chromium","2026-05-05","passed","2026-05-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3220","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-05-05","passed","2026-05-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2167","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-05-05","passed","2026-05-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15596","Library page has search within library (PB §6.2)","chromium","2026-05-05","failed","2026-05-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","10727","Login page renders all required elements","chromium","2026-05-05","failed","2026-05-05","Auth: Login Page UI","auth.spec.ts","",""
"","2058","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-05-05","failed","2026-05-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1796","Homepage book cover images load from R2","chromium","2026-05-05","passed","2026-05-05","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1950","No duplicate page titles across key pages","chromium","2026-05-05","failed","2026-05-05","SEO: Technical SEO","seo.spec.ts","",""
"","1458","Comics category page loads without error","chromium","2026-05-05","failed","2026-05-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","150","Homepage includes content security or transport headers","chromium","2026-05-05","passed","2026-05-05","API: Security Headers","api.spec.ts","",""
"","1595","Forums page does not return a 500 error","chromium","2026-05-05","failed","2026-05-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11898","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-05-05","failed","2026-05-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1477","Card details are never displayed in any page response (PB §11.5)","chromium","2026-05-05","passed","2026-05-05","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","157","Discover responds within 5 seconds","chromium","2026-05-05","passed","2026-05-05","API: Response Time Benchmarks","api.spec.ts","",""
"","1693","Forums (/forums) returns 200 and loads","chromium","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","245","/ returns 200","chromium","2026-05-05","passed","2026-05-05","API: HTTP Status Codes","api.spec.ts","",""
"","1082","Page has exactly one h1 tag","chromium","2026-05-05","passed","2026-05-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","187","/discover/comics returns 200","chromium","2026-05-05","passed","2026-05-05","API: HTTP Status Codes","api.spec.ts","",""
"","945","/discover loads within 5 seconds","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Response Times","smoke.spec.ts","",""
"","143","/.env.local does not expose sensitive data","chromium","2026-05-05","passed","2026-05-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2108","Periodicals category page loads without error","mobile-chrome","2026-05-05","failed","2026-05-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
