"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1125","Register page renders key elements","chromium","2026-07-26","failed","2026-07-26","Auth: Registration Page UI","auth.spec.ts","",""
"","1127","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-26","passed","2026-07-26","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","104","/contact returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","501","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-26","passed","2026-07-26","Performance: Resource Loading","performance.spec.ts","",""
"","1280","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-26","failed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1477","Home (/) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","88","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-26","passed","2026-07-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1126","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-26","passed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","291","/ returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","304","/library without auth returns 200 with login content or redirects","chromium","2026-07-26","failed","2026-07-26","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","280","sitemap.xml is valid XML if present","chromium","2026-07-26","failed","2026-07-26","SEO: Technical SEO","seo.spec.ts","",""
"","15794","Sign up link navigates to /register","chromium","2026-07-26","failed","2026-07-26","Auth: Login Page UI","auth.spec.ts","",""
"","102","/.env.local does not expose sensitive data","chromium","2026-07-26","passed","2026-07-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2263","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-26","failed","2026-07-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11045","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-26","failed","2026-07-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16340","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-26","failed","2026-07-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","983","Forums (/forums) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16288","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-26","failed","2026-07-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","98","/news returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","763","Books category page loads without error","chromium","2026-07-26","passed","2026-07-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11611","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-26","failed","2026-07-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","642","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-26","passed","2026-07-26","Performance: Page Load Times","performance.spec.ts","",""
"","342","/admin does not expose sensitive data","chromium","2026-07-26","passed","2026-07-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2444","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-26","failed","2026-07-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","192","/privacy returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","10686","/library redirects unauthenticated user to /login","chromium","2026-07-26","failed","2026-07-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1249","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-26","passed","2026-07-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15720","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-26","failed","2026-07-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1518","Audiobooks category page loads without error","mobile-chrome","2026-07-26","passed","2026-07-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1629","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1888","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15624","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-26","failed","2026-07-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16493","Book detail page has OG tags with book info","chromium","2026-07-26","failed","2026-07-26","SEO: Open Graph Tags","seo.spec.ts","",""
"","1502","Site title contains 'Paygees' (PB header)","chromium","2026-07-26","passed","2026-07-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3575","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","75","/help returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","1061","No 500 errors on any public page","chromium","2026-07-26","passed","2026-07-26","API: Next.js Infrastructure","api.spec.ts","",""
"","671","Login — DOMContentLoaded within 3s","chromium","2026-07-26","passed","2026-07-26","Performance: Page Load Times","performance.spec.ts","",""
"","11109","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-26","failed","2026-07-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","16877","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1060","All images have alt text","chromium","2026-07-26","passed","2026-07-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15785","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-26","failed","2026-07-26","Auth: Successful Login Flow","auth.spec.ts","",""
"","1412","Documents category page loads without error","mobile-chrome","2026-07-26","passed","2026-07-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1421","Press (/press) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","72","/login returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","1222","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-26","passed","2026-07-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","16381","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-26","failed","2026-07-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2637","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-26","passed","2026-07-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2334","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1433","Homepage has correct title tag","chromium","2026-07-26","passed","2026-07-26","SEO: Meta Tags","seo.spec.ts","",""
"","1112","Bestsellers section is present on homepage","chromium","2026-07-26","failed","2026-07-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1139","About Paygees (/about) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","425","/login loads within 5 seconds","chromium","2026-07-26","passed","2026-07-26","Smoke: Response Times","smoke.spec.ts","",""
"","1405","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-26","passed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2609","Register with invalid email shows validation","chromium","2026-07-26","passed","2026-07-26","Auth: Registration Page UI","auth.spec.ts","",""
"","368","favicon is served","chromium","2026-07-26","passed","2026-07-26","API: Next.js Infrastructure","api.spec.ts","",""
"","3372","Discover (/discover) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10610","/forums redirects unauthenticated user to /login","chromium","2026-07-26","failed","2026-07-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1751","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1726","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1154","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-26","passed","2026-07-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2187","Discover — Full load within 5s","chromium","2026-07-26","passed","2026-07-26","Performance: Page Load Times","performance.spec.ts","",""
"","1564","Footer shows payment method logos (PB §5.2)","chromium","2026-07-26","failed","2026-07-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11365","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-26","failed","2026-07-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","88","/discover/comics returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","10724","Homepage has a main landmark","chromium","2026-07-26","failed","2026-07-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1753","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-26","failed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1971","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1952","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-26","passed","2026-07-26","Performance: Resource Loading","performance.spec.ts","",""
"","835","Press (/press) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","534","Page has exactly one h1 tag","chromium","2026-07-26","passed","2026-07-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","290","/discover returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","11166","Discover category navigation links are present","chromium","2026-07-26","failed","2026-07-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1760","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-26","failed","2026-07-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1100","Homepage renders Bestsellers section","chromium","2026-07-26","failed","2026-07-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1122","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-26","passed","2026-07-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","91","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-26","passed","2026-07-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2611","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","16091","Homepage has OG image","chromium","2026-07-26","failed","2026-07-26","SEO: Open Graph Tags","seo.spec.ts","",""
"","1089","Site serves over HTTPS","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3008","Each book card has a cover image","mobile-chrome","2026-07-26","passed","2026-07-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1448","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1481","Error pages do not expose stack traces","chromium","2026-07-26","passed","2026-07-26","Security: Information Disclosure","security.spec.ts","",""
"","932","Log In (/login) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","137","/api/admin does not expose sensitive data","chromium","2026-07-26","passed","2026-07-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","70","/register returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","1188","Login — Full load within 5s","chromium","2026-07-26","passed","2026-07-26","Performance: Page Load Times","performance.spec.ts","",""
"","1018","Body text is dark on light background (not low contrast)","chromium","2026-07-26","passed","2026-07-26","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1794","All internal links use consistent domain (no mixed domains)","chromium","2026-07-26","passed","2026-07-26","SEO: Technical SEO","seo.spec.ts","",""
"","10783","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-26","failed","2026-07-26","Security: Auth Protection","security.spec.ts","",""
"","116","/.env does not expose sensitive data","chromium","2026-07-26","passed","2026-07-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1903","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2264","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-26","passed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1882","Homepage renders Bestsellers section","mobile-chrome","2026-07-26","failed","2026-07-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1778","Free label appears for free books (PB §1.3)","chromium","2026-07-26","failed","2026-07-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1391","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-26","failed","2026-07-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1813","Events (/events) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","984","HTTP redirects to HTTPS","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1188","Register page includes T&C consent text per PB","chromium","2026-07-26","passed","2026-07-26","Auth: Registration Page UI","auth.spec.ts","",""
"","1162","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1307","/discover loads within 5 seconds","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Response Times","smoke.spec.ts","",""
"","95","/events returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","84","/blog returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","717","Login form is navigable by keyboard","chromium","2026-07-26","failed","2026-07-26","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","102","/admin/users does not expose sensitive data","chromium","2026-07-26","passed","2026-07-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","962","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-26","passed","2026-07-26","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","300","sitemap.xml is accessible","chromium","2026-07-26","passed","2026-07-26","API: Next.js Infrastructure","api.spec.ts","",""
"","1473","Age rating appears on book detail (PB §2.4)","chromium","2026-07-26","failed","2026-07-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1922","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-26","failed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12128","Discover page loads and shows content","mobile-chrome","2026-07-26","failed","2026-07-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","872","Careers (/careers) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1509","Title and author displayed (Priority 1)","chromium","2026-07-26","failed","2026-07-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1943","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-26","passed","2026-07-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","31061","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-26","failed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2669","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","257","robots.txt is accessible","chromium","2026-07-26","passed","2026-07-26","API: Next.js Infrastructure","api.spec.ts","",""
"","1273","Periodicals category page loads without error","mobile-chrome","2026-07-26","passed","2026-07-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","846","Periodicals category page loads without error","chromium","2026-07-26","passed","2026-07-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15641","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-26","failed","2026-07-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","82","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-26","passed","2026-07-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2485","Cookies have appropriate flags","chromium","2026-07-26","passed","2026-07-26","API: Security Headers","api.spec.ts","",""
"","1533","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-26","passed","2026-07-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15820","Forgot password link navigates to /forgot-password","chromium","2026-07-26","failed","2026-07-26","Auth: Login Page UI","auth.spec.ts","",""
"","94","/discover/documents returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","16098","Homepage has a canonical URL","chromium","2026-07-26","failed","2026-07-26","SEO: Canonical URLs","seo.spec.ts","",""
"","173","/discover/periodicals returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","77","/about returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","1361","Age rating is displayed (PB §2.4)","chromium","2026-07-26","failed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11461","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-26","failed","2026-07-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2064","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1811","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2847","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-26","passed","2026-07-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","336","/forums without auth returns 200 with login content or redirects","chromium","2026-07-26","failed","2026-07-26","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1917","Title and author displayed (Priority 1)","mobile-chrome","2026-07-26","failed","2026-07-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
