"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4081","R2 signed URLs on homepage load successfully","chromium","2026-08-19","passed","2026-08-19","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1854","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15763","After login, Library is accessible without redirect","chromium","2026-08-19","failed","2026-08-19","Auth: Successful Login Flow","auth.spec.ts","",""
"","2776","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-19","failed","2026-08-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3286","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1317","Blog (/blog) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3005","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-19","failed","2026-08-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1950","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-19","failed","2026-08-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15589","Interactive elements show visible focus ring","chromium","2026-08-19","failed","2026-08-19","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","2139","Home (/) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1600","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-19","failed","2026-08-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","158","sitemap.xml is valid XML if present","chromium","2026-08-19","failed","2026-08-19","SEO: Technical SEO","seo.spec.ts","",""
"","3220","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-19","passed","2026-08-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1397","Title and author displayed (Priority 1)","chromium","2026-08-19","failed","2026-08-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2213","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-19","failed","2026-08-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","989","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-19","passed","2026-08-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
